iter	Passed	Remaining
0	14	14376
1	24	12439
2	35	11929
3	46	11524
4	56	11227
5	66	11048
6	76	10910
7	86	10782
8	97	10693
9	107	10670
10	118	10628
11	128	10585
12	138	10542
13	149	10512
14	159	10456
15	169	10415
16	179	10372
17	189	10323
18	198	10271
19	208	10236
20	218	10203
21	228	10165
22	238	10133
23	248	10086
24	257	10046
25	267	10015
26	276	9981
27	290	10081
28	301	10085
29	313	10131
30	323	10110
31	333	10088
32	343	10067
33	353	10048
34	363	10027
35	373	10002
36	382	9968
37	393	9952
38	402	9929
39	412	9911
40	422	9883
41	432	9862
42	441	9833
43	451	9811
44	461	9803
45	471	9782
46	481	9766
47	490	9733
48	500	9718
49	510	9699
50	520	9678
51	530	9667
52	539	9648
53	549	9625
54	559	9617
55	569	9605
56	579	9589
57	589	9574
58	599	9558
59	610	9558
60	619	9541
61	629	9525
62	638	9498
63	648	9480
64	657	9458
65	667	9450
66	677	9429
67	686	9409
68	696	9393
69	705	9373
70	715	9361
71	724	9342
72	734	9325
73	743	9308
74	754	9301
75	763	9285
76	773	9269
77	783	9262
78	793	9248
79	802	9232
80	813	9224
81	822	9207
82	831	9190
83	841	9172
84	850	9160
85	860	9145
86	870	9133
87	880	9123
88	890	9110
89	900	9104
90	910	9094
91	920	9084
92	930	9070
93	939	9053
94	948	9040
95	958	9024
96	967	9009
97	977	8995
98	987	8983
99	996	8967
100	1006	8956
101	1016	8945
102	1025	8933
103	1035	8919
104	1045	8908
105	1055	8899
106	1064	8884
107	1074	8876
108	1084	8862
109	1093	8847
110	1103	8837
111	1113	8827
112	1123	8815
113	1132	8803
114	1142	8791
115	1151	8778
116	1161	8766
117	1171	8755
118	1181	8744
119	1190	8729
120	1200	8721
121	1210	8712
122	1219	8698
123	1229	8685
124	1238	8670
125	1248	8659
126	1257	8645
127	1267	8633
128	1276	8621
129	1286	8610
130	1296	8597
131	1306	8592
132	1316	8581
133	1326	8571
134	1335	8558
135	1345	8546
136	1354	8535
137	1364	8522
138	1374	8511
139	1383	8501
140	1393	8491
141	1403	8479
142	1413	8468
143	1422	8457
144	1432	8446
145	1442	8437
146	1452	8428
147	1461	8416
148	1471	8402
149	1480	8391
150	1490	8381
151	1500	8372
152	1510	8363
153	1520	8354
154	1530	8344
155	1540	8334
156	1550	8323
157	1560	8313
158	1570	8304
159	1579	8294
160	1590	8285
161	1600	8277
162	1610	8268
163	1619	8258
164	1629	8246
165	1639	8236
166	1649	8229
167	1659	8219
168	1669	8210
169	1679	8198
170	1688	8184
171	1697	8173
172	1707	8161
173	1716	8149
174	1727	8142
175	1737	8134
176	1747	8124
177	1757	8115
178	1767	8107
179	1776	8095
180	1786	8084
181	1796	8072
182	1806	8063
183	1815	8053
184	1825	8042
185	1834	8029
186	1844	8019
187	1854	8010
188	1863	7998
189	1873	7987
190	1882	7975
191	1892	7965
192	1902	7953
193	1911	7943
194	1922	7935
195	1932	7927
196	1941	7913
197	1951	7903
198	1960	7892
199	1971	7884
200	1980	7874
201	1990	7863
202	2000	7852
203	2009	7841
204	2020	7833
205	2029	7823
206	2039	7813
207	2049	7802
208	2058	7791
209	2068	7782
210	2078	7770
211	2088	7761
212	2098	7752
213	2108	7744
214	2118	7734
215	2127	7723
216	2137	7712
217	2147	7705
218	2157	7695
219	2167	7683
220	2177	7674
221	2186	7664
222	2197	7655
223	2206	7645
224	2216	7634
225	2226	7625
226	2236	7615
227	2245	7603
228	2255	7593
229	2265	7583
230	2274	7573
231	2284	7561
232	2293	7549
233	2303	7539
234	2313	7529
235	2322	7518
236	2332	7509
237	2342	7498
238	2351	7488
239	2361	7479
240	2371	7467
241	2381	7458
242	2391	7451
243	2401	7441
244	2412	7433
245	2422	7424
246	2432	7414
247	2441	7404
248	2451	7394
249	2461	7383
250	2471	7373
251	2481	7365
252	2491	7355
253	2500	7344
254	2510	7334
255	2520	7324
256	2530	7315
257	2539	7304
258	2549	7293
259	2558	7282
260	2568	7271
261	2578	7261
262	2587	7250
263	2597	7242
264	2606	7230
265	2616	7219
266	2625	7209
267	2635	7199
268	2645	7189
269	2655	7179
270	2665	7169
271	2675	7161
272	2685	7150
273	2695	7141
274	2705	7131
275	2715	7122
276	2724	7111
277	2734	7102
278	2744	7092
279	2754	7082
280	2764	7073
281	2774	7065
282	2785	7056
283	2794	7045
284	2804	7036
285	2814	7025
286	2824	7015
287	2832	7003
288	2842	6993
289	2853	6985
290	2863	6976
291	2873	6966
292	2882	6955
293	2892	6945
294	2901	6935
295	2911	6925
296	2921	6915
297	2931	6906
298	2941	6895
299	2950	6884
300	2959	6873
301	2969	6864
302	2979	6853
303	2988	6842
304	2998	6832
305	3007	6821
306	3017	6811
307	3027	6801
308	3036	6790
309	3046	6780
310	3055	6770
311	3066	6761
312	3075	6750
313	3086	6742
314	3096	6734
315	3107	6725
316	3119	6720
317	3128	6710
318	3139	6701
319	3149	6691
320	3160	6685
321	3170	6676
322	3180	6665
323	3189	6655
324	3199	6645
325	3209	6636
326	3219	6626
327	3229	6616
328	3239	6606
329	3248	6595
330	3258	6585
331	3268	6576
332	3278	6567
333	3288	6557
334	3298	6547
335	3308	6537
336	3318	6528
337	3327	6517
338	3337	6506
339	3348	6499
340	3357	6488
341	3367	6479
342	3377	6469
343	3387	6459
344	3397	6449
345	3406	6439
346	3416	6429
347	3426	6419
348	3435	6408
349	3445	6398
350	3455	6389
351	3465	6380
352	3475	6370
353	3485	6361
354	3495	6350
355	3504	6339
356	3515	6331
357	3525	6322
358	3535	6312
359	3545	6302
360	3554	6292
361	3564	6282
362	3575	6273
363	3585	6265
364	3595	6256
365	3605	6245
366	3615	6235
367	3624	6225
368	3634	6215
369	3644	6204
370	3654	6195
371	3664	6186
372	3674	6176
373	3684	6167
374	3694	6157
375	3704	6147
376	3713	6137
377	3723	6127
378	3733	6118
379	3743	6107
380	3753	6097
381	3763	6088
382	3772	6077
383	3782	6067
384	3791	6056
385	3801	6046
386	3810	6036
387	3820	6026
388	3830	6016
389	3840	6007
390	3850	5996
391	3859	5986
392	3869	5976
393	3879	5967
394	3889	5956
395	3898	5946
396	3908	5936
397	3917	5925
398	3927	5915
399	3937	5906
400	3947	5896
401	3957	5887
402	3966	5876
403	3976	5866
404	3986	5856
405	3996	5847
406	4006	5837
407	4015	5827
408	4025	5817
409	4036	5807
410	4046	5798
411	4055	5787
412	4065	5777
413	4075	5768
414	4084	5757
415	4094	5747
416	4103	5737
417	4113	5726
418	4122	5716
419	4132	5707
420	4142	5697
421	4152	5687
422	4162	5677
423	4172	5667
424	4181	5657
425	4191	5647
426	4200	5637
427	4210	5627
428	4220	5617
429	4229	5607
430	4239	5597
431	4249	5586
432	4258	5576
433	4268	5567
434	4279	5557
435	4288	5547
436	4298	5537
437	4307	5527
438	4318	5518
439	4327	5507
440	4337	5497
441	4347	5488
442	4357	5478
443	4367	5468
444	4376	5458
445	4386	5448
446	4395	5438
447	4405	5427
448	4414	5417
449	4424	5407
450	4433	5396
451	4443	5387
452	4452	5376
453	4462	5366
454	4472	5357
455	4482	5347
456	4492	5337
457	4502	5327
458	4512	5318
459	4521	5308
460	4531	5298
461	4541	5288
462	4551	5279
463	4562	5269
464	4571	5260
465	4581	5250
466	4591	5240
467	4601	5230
468	4610	5220
469	4621	5211
470	4630	5201
471	4640	5190
472	4651	5182
473	4660	5171
474	4670	5161
475	4680	5152
476	4690	5142
477	4699	5132
478	4709	5122
479	4718	5112
480	4728	5102
481	4738	5092
482	4748	5082
483	4758	5073
484	4768	5063
485	4778	5053
486	4788	5043
487	4797	5033
488	4807	5024
489	4817	5014
490	4827	5004
491	4837	4994
492	4847	4985
493	4858	4976
494	4867	4965
495	4877	4956
496	4887	4946
497	4896	4935
498	4906	4925
499	4915	4915
500	4925	4906
501	4935	4896
502	4945	4886
503	4954	4875
504	4963	4865
505	4974	4856
506	4983	4845
507	4993	4835
508	5003	4826
509	5013	4816
510	5022	4806
511	5032	4796
512	5041	4785
513	5050	4775
514	5061	4766
515	5071	4757
516	5081	4747
517	5090	4737
518	5100	4727
519	5110	4717
520	5120	4707
521	5130	4698
522	5140	4688
523	5149	4678
524	5160	4668
525	5169	4658
526	5179	4649
527	5189	4639
528	5199	4629
529	5208	4619
530	5218	4609
531	5228	4599
532	5237	4589
533	5247	4579
534	5257	4569
535	5267	4559
536	5277	4550
537	5287	4540
538	5296	4530
539	5306	4520
540	5315	4509
541	5325	4499
542	5334	4489
543	5344	4479
544	5354	4470
545	5364	4460
546	5374	4450
547	5384	4441
548	5393	4430
549	5403	4420
550	5412	4410
551	5422	4400
552	5432	4390
553	5441	4380
554	5451	4370
555	5460	4360
556	5470	4350
557	5480	4341
558	5490	4331
559	5499	4321
560	5509	4311
561	5519	4301
562	5529	4291
563	5539	4282
564	5549	4272
565	5559	4262
566	5569	4252
567	5578	4242
568	5587	4232
569	5598	4223
