iter	Passed	Remaining
0	4	4730
1	9	4516
2	13	4347
3	17	4415
4	22	4424
5	26	4333
6	30	4300
7	34	4311
8	38	4278
9	42	4235
10	46	4201
11	50	4177
12	54	4151
13	58	4143
14	62	4128
15	67	4129
16	71	4146
17	76	4187
18	81	4192
19	85	4180
20	89	4159
21	93	4149
22	97	4131
23	101	4119
24	105	4109
25	109	4115
26	114	4110
27	118	4108
28	122	4113
29	127	4117
30	131	4115
31	136	4119
32	140	4117
33	144	4112
34	149	4114
35	153	4119
36	157	4108
37	161	4099
38	166	4114
39	171	4105
40	175	4103
41	179	4098
42	183	4094
43	188	4086
44	192	4082
45	196	4070
46	200	4063
47	204	4054
48	208	4050
49	212	4042
50	217	4043
51	221	4036
52	225	4031
53	229	4022
54	234	4037
55	243	4098
56	251	4165
57	257	4179
58	263	4201
59	270	4232
60	275	4234
61	280	4248
62	286	4254
63	290	4246
64	295	4252
65	300	4253
66	305	4251
67	310	4253
68	315	4251
69	319	4245
70	324	4239
71	328	4236
72	332	4226
73	336	4217
74	341	4210
75	345	4205
76	349	4195
77	354	4185
78	358	4184
79	363	4177
80	367	4167
81	371	4162
82	376	4162
83	380	4151
84	385	4144
85	389	4137
86	393	4133
87	397	4123
88	402	4115
89	406	4112
90	411	4108
91	416	4110
92	421	4109
93	426	4109
94	430	4101
95	435	4098
96	440	4099
97	444	4093
98	449	4089
99	454	4086
100	458	4082
101	462	4075
102	467	4069
103	472	4066
104	476	4065
105	481	4062
106	485	4055
107	490	4051
108	494	4042
109	498	4037
110	503	4031
111	507	4026
112	512	4023
113	516	4017
114	521	4015
115	525	4007
116	530	4001
117	534	3993
118	538	3990
119	543	3983
120	547	3977
121	552	3975
122	557	3974
123	562	3975
124	568	3976
125	572	3971
126	576	3964
127	581	3963
128	586	3960
129	591	3955
130	595	3951
131	600	3948
132	604	3941
133	609	3936
134	613	3930
135	618	3931
136	623	3925
137	627	3920
138	632	3916
139	636	3912
140	641	3907
141	645	3900
142	650	3899
143	655	3893
144	659	3888
145	663	3882
146	668	3877
147	672	3870
148	676	3863
149	681	3861
150	686	3858
151	691	3855
152	695	3850
153	699	3844
154	703	3837
155	708	3832
156	712	3828
157	717	3822
158	721	3816
159	725	3810
160	730	3806
161	734	3799
162	738	3792
163	743	3791
164	748	3789
165	753	3785
166	757	3780
167	763	3778
168	767	3773
169	772	3772
170	778	3774
171	796	3835
172	812	3885
173	823	3907
174	834	3933
175	843	3947
176	850	3956
177	857	3958
178	863	3962
179	869	3962
180	875	3960
181	882	3965
182	887	3960
183	893	3962
184	899	3963
185	903	3956
186	908	3950
187	913	3946
188	918	3940
189	922	3934
190	928	3933
191	933	3926
192	937	3919
193	941	3913
194	946	3907
195	950	3900
196	955	3893
197	959	3888
198	964	3881
199	968	3874
200	973	3867
201	977	3861
202	981	3854
203	986	3847
204	990	3840
205	994	3834
206	999	3828
207	1003	3822
208	1008	3815
209	1012	3808
210	1016	3802
211	1021	3796
212	1025	3790
213	1029	3783
214	1034	3777
215	1039	3773
