iter	Passed	Remaining
0	6	6232
1	12	6001
2	17	5864
3	23	5893
4	29	5853
5	35	5811
6	41	5829
7	47	5879
8	53	5871
9	59	5859
10	64	5841
11	70	5844
12	77	5894
13	83	5888
14	89	5858
15	94	5837
16	100	5826
17	106	5802
18	112	5790
19	118	5795
20	123	5777
21	129	5759
22	135	5752
23	141	5736
24	146	5729
25	152	5721
26	158	5723
27	164	5719
28	170	5713
29	176	5702
30	182	5693
31	187	5686
32	193	5684
33	199	5680
34	205	5668
35	211	5657
36	217	5648
37	222	5643
38	228	5632
39	234	5624
40	239	5612
41	245	5603
42	251	5596
43	257	5586
44	262	5581
45	268	5571
46	274	5556
47	279	5548
48	285	5542
49	291	5533
50	296	5523
51	302	5514
52	308	5506
53	314	5507
54	320	5498
55	325	5494
56	331	5490
57	337	5481
58	343	5478
59	349	5469
60	354	5460
61	360	5451
62	365	5442
63	371	5431
64	377	5423
65	382	5413
66	388	5405
67	394	5403
68	400	5401
69	405	5393
70	411	5387
71	417	5380
72	422	5370
73	428	5363
74	434	5355
75	440	5350
76	445	5339
77	451	5336
78	456	5327
79	462	5321
80	468	5314
81	474	5310
82	480	5303
83	486	5302
84	491	5294
85	497	5288
86	503	5284
87	509	5279
88	514	5270
89	520	5262
90	525	5253
91	531	5244
92	537	5237
93	542	5230
94	548	5225
95	554	5221
96	560	5215
97	565	5205
98	571	5198
99	576	5192
100	583	5190
101	589	5187
102	595	5182
103	601	5178
104	606	5171
105	612	5165
106	618	5162
107	624	5158
108	630	5153
109	636	5149
110	642	5149
111	649	5147
112	655	5144
113	661	5140
114	667	5137
115	673	5136
116	679	5129
117	685	5123
118	691	5117
119	696	5111
120	702	5105
121	708	5098
122	714	5094
123	720	5090
124	726	5085
125	732	5079
126	738	5076
127	744	5069
128	750	5064
129	755	5057
130	761	5052
131	767	5046
132	773	5039
133	779	5034
134	784	5027
135	790	5021
136	796	5015
137	801	5009
138	807	5001
139	813	4995
140	819	4991
141	824	4983
142	830	4976
143	836	4971
144	842	4967
145	848	4960
146	853	4955
147	859	4948
148	864	4940
149	870	4934
150	876	4927
151	882	4921
152	887	4913
153	893	4907
154	898	4899
155	904	4892
156	909	4883
157	915	4876
158	921	4871
159	926	4865
160	932	4858
161	938	4852
162	943	4845
163	949	4840
164	955	4833
165	960	4827
166	966	4822
167	972	4816
168	978	4810
169	984	4805
170	990	4799
171	995	4792
172	1001	4786
173	1006	4779
174	1013	4775
175	1018	4770
176	1025	4766
177	1030	4759
178	1036	4753
179	1041	4746
180	1047	4740
181	1053	4734
182	1058	4727
183	1064	4722
184	1070	4716
185	1076	4710
186	1082	4704
187	1087	4698
188	1093	4693
189	1099	4686
190	1104	4680
191	1110	4675
192	1116	4668
193	1122	4661
194	1127	4655
195	1133	4649
196	1139	4643
197	1144	4637
198	1150	4632
199	1156	4626
200	1162	4619
201	1167	4612
202	1173	4606
203	1178	4600
204	1184	4593
205	1190	4587
206	1195	4580
207	1201	4575
208	1207	4569
209	1212	4562
210	1218	4555
211	1223	4549
212	1229	4544
213	1235	4539
214	1241	4532
215	1247	4526
216	1252	4519
217	1258	4513
218	1263	4506
219	1269	4500
220	1274	4493
221	1280	4487
222	1286	4481
223	1291	4474
224	1297	4468
225	1303	4464
226	1309	4459
227	1315	4453
228	1321	4448
229	1326	4441
230	1332	4435
231	1338	4429
232	1343	4423
233	1349	4417
234	1355	4411
235	1361	4406
236	1366	4400
237	1372	4393
238	1378	4388
239	1384	4383
240	1389	4376
241	1395	4370
242	1401	4364
243	1406	4358
244	1412	4353
245	1418	4347
246	1424	4341
247	1429	4335
248	1435	4329
249	1441	4323
250	1446	4317
251	1452	4311
252	1458	4305
253	1464	4300
254	1469	4294
255	1475	4288
256	1481	4284
257	1487	4278
258	1493	4271
259	1498	4266
260	1504	4259
261	1510	4253
262	1515	4248
263	1521	4242
264	1527	4237
265	1533	4231
266	1539	4225
267	1544	4219
268	1550	4212
269	1556	4207
270	1562	4201
271	1567	4195
272	1573	4189
273	1578	4183
274	1584	4177
275	1590	4172
276	1596	4166
277	1602	4160
278	1607	4154
279	1613	4148
280	1619	4142
281	1624	4136
282	1630	4130
283	1635	4124
284	1641	4118
285	1647	4112
286	1652	4106
287	1658	4100
288	1664	4094
289	1669	4088
290	1675	4082
291	1680	4075
292	1686	4069
293	1692	4063
294	1698	4058
295	1703	4052
296	1709	4047
297	1715	4041
298	1721	4035
299	1727	4029
300	1732	4023
301	1738	4017
302	1743	4011
303	1749	4006
304	1755	4000
305	1761	3994
306	1766	3988
307	1772	3982
308	1778	3976
309	1783	3970
310	1789	3964
311	1795	3958
312	1800	3952
313	1806	3946
314	1812	3940
315	1817	3934
316	1823	3929
317	1829	3923
318	1835	3917
319	1841	3912
320	1846	3906
321	1852	3900
322	1858	3895
323	1864	3890
324	1870	3884
325	1876	3880
326	1882	3875
327	1888	3869
328	1894	3863
329	1900	3858
330	1906	3852
331	1912	3847
332	1917	3841
333	1923	3834
334	1929	3829
335	1935	3824
336	1940	3818
337	1946	3812
338	1952	3806
339	1958	3801
340	1963	3795
341	1969	3789
342	1975	3783
343	1981	3777
344	1986	3772
345	1992	3766
346	1998	3761
347	2004	3754
348	2009	3749
349	2015	3743
350	2021	3737
351	2027	3731
352	2032	3725
353	2038	3720
354	2044	3714
355	2050	3708
356	2055	3703
357	2061	3696
358	2067	3690
359	2072	3684
360	2078	3679
361	2084	3673
362	2090	3667
363	2095	3661
364	2101	3655
365	2107	3650
366	2113	3644
367	2118	3638
368	2124	3633
369	2130	3627
370	2135	3621
371	2141	3615
372	2147	3609
373	2152	3603
374	2158	3597
375	2164	3592
376	2170	3586
377	2176	3580
378	2181	3574
379	2187	3568
380	2193	3563
381	2198	3557
382	2204	3551
383	2210	3545
384	2216	3540
385	2222	3534
386	2227	3528
387	2233	3522
388	2239	3517
389	2244	3511
390	2250	3505
391	2256	3499
392	2262	3494
393	2268	3489
394	2274	3483
395	2280	3477
396	2285	3472
397	2291	3466
398	2297	3460
399	2303	3454
400	2308	3448
401	2314	3442
402	2320	3437
403	2325	3431
404	2331	3425
405	2337	3419
406	2343	3413
407	2348	3408
408	2354	3402
409	2360	3396
410	2366	3390
411	2371	3385
412	2377	3379
413	2383	3373
414	2389	3368
415	2395	3362
416	2400	3356
417	2406	3350
418	2412	3345
419	2418	3339
420	2423	3333
421	2429	3327
422	2435	3321
423	2440	3315
424	2446	3309
425	2452	3303
426	2457	3298
427	2463	3292
428	2469	3286
429	2475	3281
430	2480	3274
431	2486	3268
432	2492	3263
433	2497	3257
434	2503	3251
435	2509	3245
436	2514	3240
437	2520	3234
438	2526	3228
439	2532	3223
440	2538	3217
441	2543	3211
442	2549	3205
443	2555	3199
444	2560	3193
445	2566	3187
446	2572	3182
447	2577	3176
448	2583	3170
449	2589	3164
450	2595	3158
451	2600	3153
452	2606	3147
453	2612	3141
454	2617	3135
455	2623	3129
456	2629	3123
457	2634	3118
458	2640	3112
459	2646	3106
460	2652	3100
461	2657	3094
462	2663	3089
463	2669	3083
464	2674	3077
465	2680	3071
466	2686	3065
467	2691	3059
468	2697	3053
469	2702	3047
470	2708	3042
471	2714	3036
472	2720	3030
473	2726	3025
474	2732	3019
475	2737	3013
476	2743	3007
477	2749	3002
478	2755	2996
479	2760	2990
480	2766	2985
481	2772	2979
482	2778	2973
483	2784	2968
484	2790	2962
485	2795	2956
486	2801	2951
487	2807	2945
488	2813	2939
489	2818	2933
490	2824	2928
491	2830	2922
492	2835	2916
493	2841	2910
494	2847	2905
495	2853	2899
496	2859	2893
497	2865	2888
498	2870	2882
499	2876	2876
500	2882	2870
501	2887	2864
502	2893	2859
503	2899	2853
504	2905	2847
505	2911	2842
506	2916	2836
507	2922	2830
508	2928	2824
509	2933	2818
510	2939	2812
511	2945	2807
512	2951	2801
513	2957	2796
514	2962	2790
515	2968	2784
516	2974	2779
517	2980	2773
518	2985	2767
519	2991	2761
520	2997	2755
521	3003	2750
522	3008	2744
523	3014	2738
524	3020	2732
525	3025	2726
526	3032	2721
527	3037	2715
528	3043	2709
529	3049	2704
530	3055	2698
531	3060	2692
532	3066	2687
533	3072	2681
534	3078	2675
535	3084	2669
536	3089	2663
537	3095	2658
538	3101	2652
539	3106	2646
540	3112	2640
541	3118	2634
542	3123	2629
543	3129	2623
544	3135	2617
545	3141	2611
546	3146	2606
547	3152	2600
548	3158	2594
549	3163	2588
550	3169	2583
551	3176	2577
552	3181	2571
553	3187	2566
554	3193	2560
555	3199	2554
556	3204	2548
557	3210	2542
558	3215	2536
559	3221	2531
560	3227	2525
561	3233	2519
562	3239	2514
563	3244	2508
564	3250	2502
565	3256	2497
566	3262	2491
567	3267	2485
568	3273	2479
569	3279	2474
570	3285	2468
571	3291	2462
572	3297	2457
573	3302	2451
574	3308	2445
575	3314	2439
576	3319	2433
577	3325	2428
578	3331	2422
579	3336	2416
580	3342	2410
581	3348	2405
582	3354	2399
583	3360	2393
584	3366	2387
585	3371	2382
586	3377	2376
587	3383	2370
588	3389	2364
589	3394	2358
590	3401	2353
591	3407	2348
592	3413	2343
593	3419	2337
594	3425	2331
595	3430	2325
596	3436	2319
597	3442	2314
598	3449	2308
599	3455	2303
600	3460	2297
601	3466	2291
602	3471	2285
603	3477	2279
604	3483	2274
605	3488	2268
606	3494	2262
607	3500	2256
608	3506	2251
609	3512	2245
610	3518	2239
611	3524	2234
612	3530	2228
613	3536	2223
614	3543	2218
615	3550	2213
616	3555	2207
617	3562	2201
618	3568	2196
619	3574	2190
620	3580	2185
621	3586	2179
622	3592	2174
623	3599	2169
624	3606	2163
625	3612	2158
626	3619	2153
627	3625	2147
628	3631	2141
629	3636	2135
630	3642	2129
631	3648	2124
632	3653	2118
633	3659	2112
634	3665	2106
635	3670	2100
636	3676	2095
637	3682	2089
638	3687	2083
639	3693	2077
640	3699	2071
641	3704	2066
642	3710	2060
643	3716	2054
644	3722	2048
645	3728	2042
646	3733	2037
647	3739	2031
648	3744	2025
649	3750	2019
650	3756	2013
651	3762	2008
652	3767	2002
653	3773	1996
654	3779	1990
655	3785	1984
656	3790	1979
657	3796	1973
658	3802	1967
659	3807	1961
660	3813	1955
661	3819	1950
662	3825	1944
663	3831	1938
664	3837	1932
665	3842	1927
666	3848	1921
667	3853	1915
668	3859	1909
669	3865	1903
670	3871	1898
671	3876	1892
672	3882	1886
673	3888	1880
674	3894	1875
675	3900	1869
676	3905	1863
677	3911	1857
678	3916	1851
679	3922	1845
680	3928	1840
681	3934	1834
682	3940	1828
683	3945	1822
684	3951	1817
685	3956	1811
686	3962	1805
687	3968	1799
688	3973	1793
689	3979	1787
690	3985	1782
691	3990	1776
692	3996	1770
693	4001	1764
694	4007	1758
695	4013	1752
696	4018	1747
697	4024	1741
698	4030	1735
699	4035	1729
700	4041	1723
701	4047	1718
702	4053	1712
703	4059	1706
704	4064	1700
705	4069	1694
706	4075	1689
707	4081	1683
708	4087	1677
709	4093	1671
710	4099	1666
711	4105	1660
712	4111	1654
713	4116	1649
714	4122	1643
715	4128	1637
716	4133	1631
717	4139	1625
718	4145	1620
719	4151	1614
720	4156	1608
721	4162	1602
722	4168	1597
723	4174	1591
724	4179	1585
725	4185	1579
726	4191	1574
727	4197	1568
728	4202	1562
729	4208	1556
730	4214	1550
731	4220	1545
732	4225	1539
733	4231	1533
734	4237	1527
735	4243	1521
736	4248	1516
737	4254	1510
738	4260	1504
739	4266	1498
740	4271	1492
741	4277	1487
742	4283	1481
743	4288	1475
744	4294	1469
745	4300	1464
746	4305	1458
747	4311	1452
748	4317	1446
749	4323	1441
750	4328	1435
751	4334	1429
752	4340	1423
753	4346	1417
754	4352	1412
755	4357	1406
756	4363	1400
757	4369	1394
758	4375	1389
759	4380	1383
760	4386	1377
761	4392	1371
762	4398	1366
763	4403	1360
764	4409	1354
765	4415	1348
766	4421	1343
767	4427	1337
768	4433	1331
769	4439	1325
770	4445	1320
771	4450	1314
772	4456	1308
773	4462	1302
774	4467	1297
775	4473	1291
776	4479	1285
777	4484	1279
778	4490	1273
779	4496	1268
780	4502	1262
781	4508	1256
782	4513	1250
783	4519	1245
784	4525	1239
785	4531	1233
786	4537	1227
787	4542	1222
788	4548	1216
789	4554	1210
790	4559	1204
791	4565	1199
792	4571	1193
793	4577	1187
794	4582	1181
795	4588	1175
796	4594	1170
797	4600	1164
798	4605	1158
799	4611	1152
800	4617	1147
801	4623	1141
802	4629	1135
803	4634	1129
804	4640	1124
805	4645	1118
806	4651	1112
807	4657	1106
808	4663	1101
809	4669	1095
810	4675	1089
811	4680	1083
812	4686	1078
813	4692	1072
814	4698	1066
815	4704	1060
816	4709	1054
817	4715	1049
818	4721	1043
819	4727	1037
820	4732	1031
821	4738	1026
822	4744	1020
823	4749	1014
824	4755	1008
825	4761	1003
826	4767	997
827	4772	991
828	4779	985
829	4784	980
830	4790	974
831	4796	968
832	4801	962
833	4807	956
834	4813	951
835	4819	945
836	4825	939
837	4830	933
838	4836	928
839	4841	922
840	4847	916
841	4853	910
842	4859	904
843	4864	899
844	4870	893
845	4876	887
846	4882	881
847	4887	876
848	4893	870
849	4899	864
850	4905	858
851	4910	853
852	4916	847
853	4922	841
854	4928	835
855	4934	830
856	4939	824
857	4945	818
858	4951	812
859	4957	806
860	4962	801
861	4968	795
862	4973	789
863	4979	783
864	4985	778
865	4991	772
866	4996	766
867	5002	760
868	5008	754
869	5014	749
870	5019	743
871	5025	737
872	5031	731
873	5037	726
874	5043	720
875	5048	714
876	5054	708
877	5060	703
878	5065	697
879	5071	691
880	5076	685
881	5082	679
882	5088	674
883	5094	668
884	5100	662
885	5106	656
886	5111	651
887	5117	645
888	5123	639
889	5129	634
890	5135	628
891	5140	622
892	5146	616
893	5152	610
894	5157	605
895	5163	599
896	5169	593
897	5175	587
898	5180	582
899	5186	576
900	5192	570
901	5198	564
902	5204	559
903	5209	553
904	5215	547
905	5221	541
906	5226	535
907	5232	530
908	5238	524
909	5243	518
910	5249	512
911	5255	507
912	5260	501
913	5266	495
914	5272	489
915	5278	484
916	5284	478
917	5289	472
918	5295	466
919	5301	460
920	5306	455
921	5312	449
922	5318	443
923	5324	437
924	5329	432
925	5335	426
926	5341	420
927	5347	414
928	5353	409
929	5358	403
930	5364	397
931	5370	391
932	5376	386
933	5381	380
934	5387	374
935	5393	368
936	5400	363
937	5407	357
938	5413	351
939	5419	345
940	5424	340
941	5430	334
942	5436	328
943	5442	322
