iter	Passed	Remaining
0	35	35914
1	71	35733
2	107	35754
3	142	35568
4	181	36158
5	216	35874
6	252	35853
7	288	35756
8	322	35470
9	357	35420
10	392	35294
11	429	35355
12	464	35270
13	500	35226
14	536	35234
15	574	35302
16	609	35240
17	645	35242
18	681	35205
19	718	35209
20	754	35175
21	789	35096
22	825	35066
23	860	35007
24	895	34931
25	932	34923
26	968	34904
27	1005	34889
28	1041	34884
29	1078	34882
30	1115	34859
31	1152	34855
32	1189	34855
33	1234	35064
34	1271	35058
35	1308	35030
36	1344	34999
37	1382	34986
38	1419	34965
39	1454	34902
40	1490	34872
41	1525	34800
42	1560	34735
43	1596	34686
44	1632	34652
45	1669	34628
46	1703	34548
47	1740	34510
48	1775	34451
49	1811	34425
50	1846	34361
51	1881	34309
52	1918	34274
53	1953	34230
54	1988	34173
55	2026	34159
56	2062	34114
57	2098	34079
58	2133	34030
59	2169	33992
60	2204	33942
61	2238	33872
62	2275	33846
63	2311	33810
64	2347	33772
65	2382	33715
66	2419	33692
67	2455	33654
68	2490	33599
69	2527	33576
70	2563	33538
71	2624	33829
72	2661	33793
73	2696	33742
74	2731	33686
75	2766	33637
76	2801	33580
77	2835	33516
78	2871	33476
79	2906	33423
80	2942	33379
81	2987	33447
82	3023	33402
83	3058	33354
84	3093	33302
85	3128	33254
86	3166	33226
87	3200	33172
88	3236	33128
89	3272	33089
90	3306	33029
91	3343	32996
92	3379	32956
93	3415	32923
94	3451	32881
95	3488	32846
96	3523	32801
97	3558	32750
98	3593	32707
99	3628	32655
100	3665	32622
101	3699	32572
102	3735	32527
103	3769	32477
104	3803	32423
105	3839	32382
106	3876	32349
107	3912	32314
108	3947	32270
109	3983	32227
110	4018	32188
111	4055	32155
112	4089	32102
113	4125	32066
114	4162	32034
115	4197	31987
116	4233	31949
117	4269	31915
118	4305	31872
119	4341	31841
120	4377	31802
121	4415	31778
122	4452	31747
123	4487	31700
124	4521	31647
125	4560	31634
126	4596	31596
127	4631	31550
128	4667	31514
129	4703	31475
130	4738	31431
131	4772	31385
132	4809	31354
133	4845	31316
134	4880	31274
135	4915	31225
136	4951	31188
137	4986	31147
138	5021	31105
139	5057	31066
140	5093	31028
141	5129	30996
142	5165	30959
143	5200	30914
144	5235	30874
145	5271	30837
146	5308	30802
147	5344	30764
148	5380	30729
149	5417	30697
150	5453	30664
151	5490	30630
152	5527	30601
153	5562	30559
154	5598	30522
155	5636	30492
156	5671	30450
157	5705	30405
158	5742	30372
159	5779	30341
160	5814	30301
161	5850	30263
162	5886	30225
163	5920	30181
164	5956	30145
165	5993	30109
166	6029	30073
167	6063	30029
168	6100	29997
169	6136	29960
170	6174	29934
171	6213	29911
172	6250	29878
173	6285	29839
174	6320	29794
175	6355	29755
176	6391	29716
177	6426	29677
178	6461	29637
179	6497	29597
180	6532	29558
181	6568	29522
182	6605	29488
183	6640	29447
184	6675	29407
185	6711	29370
186	6746	29333
187	6782	29294
188	6818	29256
189	6853	29219
190	6888	29177
191	6923	29137
192	6958	29097
193	6994	29060
194	7030	29023
195	7066	28988
196	7102	28952
197	7138	28914
198	7174	28876
199	7211	28845
200	7247	28810
201	7284	28775
202	7318	28732
203	7354	28695
204	7389	28655
205	7423	28614
206	7458	28574
