iter	Logloss
0	0.6674025379
1	0.6455082659
2	0.6245928544
3	0.6044840856
4	0.5874964106
5	0.5736551103
6	0.5594586018
7	0.5448518805
8	0.5334051867
9	0.5222626659
10	0.5116246345
11	0.5037806992
12	0.4948231696
13	0.4868452191
14	0.4802793807
15	0.4729103816
16	0.4664921074
17	0.4610455536
18	0.4566812087
19	0.4515257847
20	0.4460143678
21	0.4417020084
22	0.4362878122
23	0.4317117191
24	0.4272048875
25	0.424030682
26	0.4207432642
27	0.4172997241
28	0.4139492775
29	0.4106735801
30	0.4071685544
31	0.4040752251
32	0.401746542
33	0.3986173421
34	0.3961210631
35	0.3935243911
36	0.3910115565
37	0.3889378381
38	0.3870101676
39	0.3851331399
40	0.3827663776
41	0.3808202002
42	0.3790939419
43	0.3766167011
44	0.3742612392
45	0.3722113371
46	0.3706173816
47	0.3692717076
48	0.3676182401
49	0.3663577297
50	0.3647548919
51	0.3633137317
52	0.3618562415
53	0.3602390718
54	0.3586845923
55	0.3570227401
56	0.3553844466
57	0.3536907693
58	0.352766071
59	0.35147903
60	0.3501677583
61	0.348923309
62	0.3478855383
63	0.3467353364
64	0.3455230675
65	0.3445132574
66	0.3433385425
67	0.3418125017
68	0.3408628084
69	0.3394896351
70	0.3381331503
71	0.3373837637
72	0.3365574558
73	0.3350642342
74	0.3335224347
75	0.3323875359
76	0.3314358043
77	0.3306356442
78	0.3300187957
79	0.3288543767
80	0.3278078608
81	0.3266094635
82	0.3255935023
83	0.3243247287
84	0.3235357177
85	0.3226652497
86	0.3216439158
87	0.3208631517
88	0.3203476013
89	0.3197838094
90	0.3191023888
91	0.3181655583
92	0.3170225569
93	0.315985061
94	0.3148863978
95	0.3138196416
96	0.3129453524
97	0.3121083513
98	0.311362333
99	0.3102404038
100	0.3095390726
101	0.3088254722
102	0.3079570538
103	0.3072871871
104	0.3063582739
105	0.305591442
106	0.3048584145
107	0.3039189986
108	0.303262746
109	0.3025762359
110	0.3019245508
111	0.3008247098
112	0.2999235442
113	0.2994079967
114	0.2984460268
115	0.297714847
116	0.2968768984
117	0.2962729006
118	0.2955754512
119	0.2946829501
120	0.2941335323
121	0.293390153
122	0.2928674059
123	0.2922909267
124	0.2916312523
125	0.2909635417
126	0.2900666741
127	0.2892597476
128	0.2887577236
129	0.2878160026
130	0.287373856
131	0.2864724349
132	0.2858193972
133	0.2853224126
134	0.2846634591
135	0.2840990559
136	0.2833905265
137	0.282982754
138	0.2825716495
139	0.2817980183
140	0.2811671017
141	0.2805634034
142	0.2799625746
143	0.2791689322
144	0.2786729406
145	0.278203347
146	0.2777701339
147	0.277258334
148	0.276725416
149	0.2759167238
150	0.2754374072
151	0.2748330082
152	0.2744353508
153	0.2740706196
154	0.2734140993
155	0.2728462792
156	0.2722783118
157	0.27158428
158	0.2710841091
159	0.2704565921
160	0.2698860207
161	0.2693672556
162	0.2689042285
163	0.2683599173
164	0.2679393877
165	0.2675723181
166	0.2671455293
167	0.2665690415
168	0.2662743401
169	0.2658524568
170	0.2656100716
171	0.2650037216
172	0.264457023
173	0.2639035866
174	0.2635023101
175	0.263025243
176	0.2625946695
177	0.2619994854
178	0.2616933441
179	0.2611756533
180	0.2605788984
181	0.2601959798
182	0.2598007011
183	0.2595130567
184	0.2591608704
185	0.2588049221
186	0.2580925769
187	0.2576575274
188	0.257049767
189	0.2566523652
190	0.2560513933
191	0.2554478004
192	0.2551009753
193	0.2545642647
194	0.2540435974
195	0.2536712778
196	0.2533219323
