iter	Logloss
0	0.6410684573
1	0.5917122792
2	0.5570257637
3	0.5204852078
4	0.4893235024
5	0.4635315737
6	0.4407599897
7	0.4180911444
8	0.4005264534
9	0.38240702
10	0.3664209919
11	0.3552186129
12	0.3454835023
13	0.3311307532
14	0.322171362
15	0.3125866546
16	0.3028607317
17	0.2945757706
18	0.2873312632
19	0.280241084
20	0.2740255357
21	0.268573611
22	0.2642534885
23	0.2599982859
24	0.2552368234
25	0.2513353791
26	0.2465897451
27	0.2412756796
28	0.2377263548
29	0.2331169172
30	0.2299144693
31	0.2273307312
32	0.224412316
33	0.2215278483
34	0.2191618284
35	0.2169464768
36	0.2139108686
37	0.2120336218
38	0.2099801623
39	0.2077115659
40	0.2057038291
41	0.2041064978
42	0.2020362165
43	0.2004226611
44	0.1986042112
45	0.1971137549
46	0.1958217416
47	0.1943882032
48	0.1925210841
49	0.1911608336
50	0.1895816825
51	0.1875547586
52	0.1864974022
53	0.1844793078
54	0.183471719
55	0.182345457
56	0.1812925004
57	0.1802022436
58	0.1788076371
59	0.1777197683
60	0.1767786961
61	0.1756797284
62	0.1749925849
63	0.1740125868
64	0.1728966973
65	0.1720698523
66	0.1707780767
67	0.1696548065
68	0.1684094172
69	0.1674672542
70	0.1666465524
71	0.1656585789
72	0.1646743323
73	0.1638198606
74	0.1630201099
75	0.1617342748
76	0.1612509205
77	0.1600141662
78	0.1590937741
79	0.158425753
80	0.1573139628
81	0.1566833148
82	0.1558720573
83	0.1545744494
84	0.1540833248
85	0.1530818846
86	0.1520365816
87	0.1512649166
88	0.1505032726
89	0.1497341
90	0.1491229123
91	0.1486321365
92	0.1479498341
93	0.1470182355
94	0.1462308097
95	0.1454345619
96	0.1444270394
97	0.1439944391
98	0.1433012717
99	0.1424863106
100	0.1419351511
101	0.1415078802
102	0.1409700936
103	0.1402020622
104	0.1396146251
105	0.1389827849
106	0.1381486819
107	0.1373669356
108	0.1368217633
109	0.1362550987
110	0.1356946446
111	0.1351287262
112	0.1346634385
113	0.1338307478
114	0.1330160565
115	0.1323993521
116	0.1317455914
117	0.1311804399
118	0.1305632702
119	0.1301407759
120	0.1294892095
121	0.1291252257
122	0.1285130695
123	0.1279306707
124	0.1272291839
125	0.126587895
126	0.1260847128
127	0.1254728389
128	0.1248342773
129	0.1244818487
130	0.1240817859
131	0.1232926032
132	0.1230936439
133	0.1225920253
134	0.12218968
135	0.1217608083
136	0.1213854398
137	0.1209984126
138	0.1204885093
139	0.120116588
140	0.1194038562
141	0.1189263828
142	0.1184446072
143	0.1179875338
144	0.1175577006
145	0.1169909532
146	0.1166630298
147	0.1162679913
148	0.1159808417
149	0.11552138
150	0.1149385959
151	0.1144609804
152	0.114291969
153	0.1137617442
154	0.113207445
155	0.1129445234
156	0.1126845577
157	0.1123128378
158	0.1117136658
159	0.1111749851
160	0.1109517728
161	0.1105167251
162	0.1100053027
163	0.1097055535
164	0.1093922756
165	0.1091070597
166	0.1087760264
167	0.10842698
168	0.1079943777
169	0.1076447296
170	0.1072310699
171	0.1069070399
172	0.1066580458
173	0.1064270623
174	0.1059216732
175	0.1055586084
176	0.1050904371
177	0.1047560431
178	0.104447977
179	0.1041109228
180	0.1036850791
181	0.1033809111
182	0.1031432922
183	0.1027531608
184	0.1023803941
185	0.102054864
186	0.1017377827
187	0.1014746601
188	0.1011420368
189	0.1008602712
190	0.1005979772
191	0.1002888955
192	0.1000073139
193	0.09970941932
194	0.0993963695
195	0.09900990746
196	0.09871550547
197	0.09839999909
198	0.09810890556
199	0.09783652745
200	0.09747565854
201	0.09735938611
202	0.09697154129
203	0.09665208901
204	0.09630553949
205	0.0960342362
206	0.0958971781
207	0.09568273511
208	0.09546655691
209	0.09520438964
210	0.09489622539
211	0.09457863156
212	0.09425097887
213	0.09396178951
214	0.09373826005
215	0.09345571183
216	0.09320912333
217	0.09297836363
218	0.09272910544
219	0.09246206765
220	0.0922700077
221	0.09205364258
222	0.09167527086
223	0.09151691239
224	0.09125977763
225	0.09081532848
226	0.09056719899
227	0.0903271761
228	0.08997056715
229	0.08979190938
230	0.08963914454
231	0.08943382087
232	0.08909858133
233	0.08881029075
234	0.08859277357
235	0.08839254507
236	0.0879367493
237	0.08780523488
238	0.08760464643
239	0.08729135924
240	0.08709482835
241	0.08688405079
242	0.08663542418
243	0.08628619266
244	0.08605058825
245	0.08583480907
246	0.0856240258
247	0.08550167692
248	0.0852500289
249	0.08509701229
250	0.08482277779
251	0.08451564978
252	0.08422291867
253	0.08399274483
254	0.08370359678
255	0.08351965873
256	0.08325273962
257	0.08292865697
258	0.08262771184
259	0.0824081135
260	0.08228531968
261	0.08214210588
262	0.08182193709
263	0.08156820033
264	0.0812848347
265	0.08113089018
266	0.08084092906
267	0.08057488653
268	0.08037508594
269	0.08013563103
270	0.07989005813
271	0.07964710032
272	0.07947439481
273	0.07924166919
274	0.07903000956
275	0.07879159312
276	0.07854135494
277	0.07829616796
278	0.07805192993
279	0.07782121631
280	0.07753539673
281	0.07736695684
282	0.07718747385
283	0.07699136733
284	0.07669687579
285	0.07650758215
286	0.07627482837
287	0.07602735018
288	0.07589286133
289	0.07571066568
290	0.07555367193
291	0.07534253574
292	0.07511506811
293	0.07492799723
294	0.07470828323
295	0.07458639757
296	0.0743799159
297	0.07419272084
298	0.07401923327
299	0.07383881831
300	0.07364417076
301	0.07347495106
302	0.07333803689
303	0.07314001533
304	0.07283541181
305	0.07262354636
306	0.07250757581
307	0.07234967224
308	0.07211348359
309	0.07190512355
310	0.07174825678
311	0.07163567446
312	0.07142628919
313	0.07121884107
314	0.07106176499
315	0.07081550054
316	0.07067222622
317	0.07046352628
318	0.07027608043
319	0.07009044861
320	0.06990081577
321	0.0697379272
322	0.06950665386
323	0.06932561051
324	0.0690847515
325	0.06893641774
326	0.06874429772
327	0.06853426364
328	0.06833878355
329	0.06817281499
330	0.06798774114
331	0.06781076325
332	0.06761359837
333	0.06739227202
334	0.06723654533
335	0.06705767723
336	0.06689414713
337	0.06681478736
338	0.06665979015
339	0.06649929193
340	0.06634857927
341	0.06616442233
342	0.06599593772
343	0.06575964134
344	0.06560466507
345	0.06551967053
346	0.06534936053
347	0.06520463167
348	0.0650381344
349	0.06486996583
350	0.06474861386
351	0.06459904742
352	0.06445774012
353	0.06420617928
354	0.06404348835
355	0.06389112619
356	0.06378881968
357	0.06371007605
358	0.06359615216
359	0.06344606046
360	0.06329709719
361	0.06312540514
362	0.06296826535
363	0.06285565742
364	0.06266668859
365	0.06253842274
366	0.06239851816
367	0.06231526851
368	0.06215313333
369	0.06195071184
370	0.06185824305
371	0.06171081021
372	0.0615950071
373	0.06149065576
374	0.06136011271
375	0.06105358626
376	0.06091751141
377	0.06075113499
378	0.06068824675
379	0.06054987109
380	0.06037545018
381	0.06022367201
382	0.06014304941
383	0.05996819541
384	0.05985436969
385	0.05968136011
386	0.0596127466
387	0.05943952221
388	0.0593203351
389	0.05920588639
390	0.05903606851
391	0.05885955577
392	0.05866300672
393	0.05851388438
394	0.05825105736
395	0.05813141238
396	0.05800061608
397	0.05784546784
398	0.05775712692
399	0.0576118641
400	0.05746760954
401	0.05729734852
402	0.05722897509
403	0.0571145878
404	0.0570420303
405	0.0569227388
406	0.05675379956
407	0.05662570051
408	0.05649209288
409	0.05633187054
410	0.05626457004
411	0.05615904895
412	0.05604565694
413	0.05588300956
414	0.05575356696
415	0.05565648822
416	0.05552481463
417	0.05541887092
418	0.05529883575
419	0.05521436884
420	0.05509637612
421	0.05502138176
422	0.05495041941
423	0.05480750958
424	0.05466149122
425	0.05454236063
426	0.05441960622
427	0.05434121037
428	0.05421279425
429	0.05406504589
430	0.05393233019
431	0.05379369185
432	0.05366865776
433	0.05356200975
434	0.05339308789
435	0.05330778645
436	0.05323314288
437	0.05304403139
438	0.05293913039
439	0.05281699152
440	0.05272026631
441	0.05265540006
442	0.05252704892
443	0.05239818448
444	0.05231411347
445	0.05217061913
446	0.05205974564
447	0.05201248268
448	0.0518805
449	0.05174709841
450	0.05166330644
451	0.05151933465
452	0.05145095642
453	0.05133521749
454	0.05121877556
455	0.05113202371
456	0.05098463035
457	0.05087799019
458	0.05079808418
459	0.0506981461
460	0.05059886378
461	0.05050909306
462	0.05043394842
463	0.05030371114
464	0.05019249675
465	0.05012402149
466	0.05003266263
467	0.04999095053
468	0.04989324315
469	0.04975410163
470	0.04965008181
471	0.0495066565
472	0.04938883038
473	0.04923512479
474	0.04909470049
475	0.04898079457
476	0.0489126402
477	0.04878211363
478	0.04866790609
479	0.04859540893
480	0.04850331033
481	0.04837173848
482	0.04827333282
483	0.04814974854
484	0.04802579835
485	0.04796215104
486	0.04787032625
487	0.04776311331
488	0.04767858818
489	0.04755023502
490	0.04751412346
491	0.04742811615
492	0.04729139111
493	0.04717692745
494	0.04708797563
495	0.04697770455
496	0.04687491046
497	0.0467723403
498	0.04668897104
499	0.04658670204
500	0.04651142608
501	0.04642114437
502	0.04635251294
503	0.04624962022
504	0.04613866175
505	0.04605461128
506	0.04599953892
507	0.04593550107
508	0.04582933704
509	0.04577251648
510	0.04572568673
511	0.0456464158
512	0.04555587837
513	0.04544172419
514	0.04532596973
515	0.04520863978
516	0.04508051009
517	0.04503409885
518	0.04497462922
519	0.0448863354
520	0.04480953882
521	0.04476950274
522	0.04473162622
523	0.04467238985
524	0.04460237508
525	0.04450879153
526	0.04439825205
527	0.044317816
528	0.04426016771
529	0.04418684524
530	0.0441459976
531	0.04405301167
532	0.04397676036
533	0.04387376367
534	0.04378706244
535	0.04372032454
536	0.04362001827
537	0.04354818167
538	0.04348486757
539	0.04341449326
540	0.04331578301
541	0.04326096303
542	0.04314378873
543	0.04307889635
544	0.04296661327
545	0.04289181526
546	0.04285882775
547	0.04281474713
548	0.04276656999
549	0.04271052513
550	0.04260165883
551	0.0425104565
552	0.04241329507
553	0.04231127988
554	0.0422301713
555	0.04213960911
556	0.04209085192
557	0.04202313318
558	0.04197008663
559	0.04189749227
560	0.04183187974
561	0.04176469299
562	0.04166645628
563	0.04162726671
564	0.04154964162
565	0.04144371929
566	0.04135162648
567	0.04128211844
568	0.04119440955
569	0.04113210514
570	0.04103772632
571	0.0409826657
572	0.0408938447
573	0.0408422743
574	0.04077059036
575	0.0406716175
576	0.0405885792
577	0.04053121864
578	0.04048128977
579	0.04043462314
580	0.04036200646
581	0.04027780991
582	0.04019813747
583	0.0400467377
584	0.03995556137
585	0.03988620895
586	0.0398305812
587	0.03974491992
588	0.03964560765
589	0.03958129842
590	0.03948483016
591	0.03941862508
592	0.03933592366
593	0.03930015349
594	0.03922473529
595	0.03920292301
596	0.03913580405
597	0.0390494664
598	0.03898242765
599	0.03891800445
600	0.03889987224
601	0.03886908249
602	0.03880895007
603	0.03871719835
604	0.0386427372
605	0.03858109441
606	0.03851261538
607	0.03842652267
608	0.03836752717
609	0.03830128116
610	0.03819491167
611	0.03812546968
612	0.0380534344
613	0.03800446295
614	0.03793131333
615	0.03787021155
616	0.03780991534
617	0.03772544947
618	0.03768658403
619	0.0376141456
620	0.03757008865
621	0.03752803986
622	0.03744958439
623	0.03736277676
624	0.03728872755
625	0.03724241544
626	0.03719499063
627	0.03714205472
628	0.03707975499
629	0.03702168206
630	0.03698871266
631	0.03690712935
632	0.0368906113
633	0.03680807438
634	0.03671663158
635	0.0366607347
636	0.0365967047
637	0.03652295474
638	0.0364728541
639	0.03642448721
640	0.03637070267
641	0.03630750035
642	0.03625299141
643	0.03619197073
644	0.03615055385
645	0.03607036581
646	0.03602443665
647	0.03597236673
648	0.03592864589
649	0.03588716648
650	0.03579758229
651	0.03571742493
652	0.03569187776
653	0.03563694928
654	0.03557754919
655	0.03553019677
656	0.03547559598
657	0.0354197622
658	0.0353784296
659	0.03530367817
660	0.03525290125
661	0.03514646268
662	0.03509487088
663	0.03502568351
664	0.03497999845
665	0.03491893011
666	0.03486955999
667	0.03481958497
668	0.03476338978
669	0.03465835393
670	0.03462082394
671	0.03457634473
672	0.03450594425
673	0.03443308357
674	0.03437130282
675	0.03432635302
676	0.03429811156
677	0.03421749781
678	0.03420228861
679	0.03414711244
680	0.03408613303
681	0.0340247178
682	0.03396415761
683	0.03391893065
684	0.03390404905
685	0.03387059894
686	0.03381937332
687	0.03376921415
688	0.03368413798
689	0.03366395174
690	0.03364125338
691	0.03359281674
692	0.03352084162
693	0.03349480869
694	0.03343687539
695	0.0333812692
696	0.03334686016
697	0.03330974543
698	0.03325281074
699	0.03319802007
700	0.03312118456
701	0.03300662498
702	0.03294046959
703	0.03289227247
704	0.03287331748
705	0.03286016756
706	0.03280687859
707	0.03276034008
708	0.03270636416
709	0.03261471519
710	0.03255221621
711	0.03248602859
712	0.0324244581
713	0.03236335396
714	0.03231404997
715	0.03227257356
716	0.03223044576
717	0.03216827198
718	0.03210965862
719	0.0320641988
720	0.03196303872
721	0.03190708293
722	0.03185137448
723	0.03179787068
724	0.03175303484
725	0.03167725519
726	0.03164394791
727	0.03162419627
728	0.03158405027
729	0.03148924652
730	0.03143513826
731	0.03141715565
732	0.0313516439
733	0.031341057
734	0.03127939537
735	0.03124273232
736	0.03118953094
737	0.03113151467
738	0.0310729888
739	0.03100202665
740	0.03099206401
741	0.03092789526
742	0.03089772659
743	0.0308377709
744	0.03079738183
745	0.03069855429
746	0.03067936303
747	0.03062939542
748	0.03056418548
749	0.03051577648
750	0.03048490646
751	0.03042505779
752	0.03037208566
753	0.0303580694
754	0.03032083854
755	0.03029901824
756	0.03025398498
757	0.03020433808
758	0.03015841915
759	0.03012939968
760	0.03010446797
761	0.03007022238
762	0.03004624471
763	0.02997328593
764	0.02991155958
765	0.02987594721
766	0.02982571
767	0.02975901145
768	0.02972612164
769	0.02970201847
770	0.02964833405
771	0.02960327519
772	0.02955686675
773	0.02950170207
774	0.02947524076
775	0.02945853863
776	0.02939131941
777	0.02930965049
778	0.02927356865
779	0.0292246378
780	0.0291878695
781	0.02913387343
782	0.0290962377
783	0.02903036583
784	0.02898042125
785	0.02892204238
786	0.02885844482
787	0.0288193306
788	0.02878096698
789	0.02874788479
790	0.02869592239
791	0.02867377048
792	0.02863144929
793	0.02858123139
794	0.02855175693
795	0.02852078996
796	0.028496848
797	0.0284710261
798	0.02843043815
799	0.02837279427
800	0.02830410516
801	0.02825278204
802	0.02822385846
803	0.02816031085
804	0.02810670511
805	0.02806386604
806	0.02802207463
807	0.02796720896
808	0.02791065747
809	0.02784717527
810	0.02780461178
811	0.02776783157
812	0.02772335682
813	0.02768281484
814	0.02763265436
815	0.02761176304
816	0.02758175905
817	0.02754435834
818	0.02751042814
819	0.02748438623
820	0.02742066724
821	0.02739590542
822	0.02737853867
823	0.02733109674
824	0.02727215155
825	0.02721903878
826	0.02718296074
827	0.02713048011
828	0.02706665356
829	0.02703338334
830	0.02697680118
831	0.02692219688
832	0.02689663981
833	0.02686939546
834	0.02682948847
835	0.02677834839
836	0.02674282135
837	0.02671806626
838	0.02669550381
839	0.02666260499
840	0.0266221658
841	0.02655207912
842	0.0265396863
843	0.02647863353
844	0.0264249473
845	0.02638520013
846	0.02633268329
847	0.02629803344
848	0.0262697859
849	0.02622067983
850	0.02618475491
851	0.02614395825
852	0.02610107181
853	0.02606063018
854	0.02602363766
855	0.02596670705
856	0.02594354113
857	0.02589852313
858	0.02586796832
859	0.02584098274
