iter	Logloss
0	0.6401408956
1	0.589314991
2	0.5492511288
3	0.5108714219
4	0.4828475526
5	0.4526124803
6	0.4260663936
7	0.4039668235
8	0.384107577
9	0.368565619
10	0.3543202566
11	0.3403802237
12	0.3280598297
13	0.3174405581
14	0.3098916212
15	0.3024058853
16	0.2964253702
17	0.2895191482
18	0.2812472406
19	0.2759713462
20	0.2701559644
21	0.2638332452
22	0.2565176096
23	0.2521193182
24	0.2480216303
25	0.2446569897
26	0.2417783123
27	0.2376407302
28	0.2344618218
29	0.2311078412
30	0.2280681699
31	0.2254721185
32	0.2232545412
33	0.2205472056
34	0.2181927671
35	0.2157806693
36	0.2134267823
37	0.2110306686
38	0.2087660616
39	0.2067453856
40	0.2048238407
41	0.2036033193
42	0.201557363
43	0.1998733687
44	0.1976516632
45	0.1959887262
46	0.1946657023
47	0.1936010708
48	0.1917535975
49	0.1907578014
50	0.1893107887
51	0.1881676032
52	0.1870403033
53	0.1862082636
54	0.185496435
55	0.1844427078
56	0.1827202203
57	0.1817304728
58	0.180730629
59	0.1793711601
60	0.1782834265
61	0.1771430944
62	0.1763605374
63	0.175399957
64	0.1744428757
65	0.1729734797
66	0.1720751944
67	0.1707826633
68	0.169627119
69	0.1688872775
70	0.1677923276
71	0.1671566849
72	0.1665220059
73	0.1655074643
74	0.1640905791
75	0.1632284176
76	0.1626485934
77	0.1616084186
78	0.1612004676
79	0.1607517179
80	0.1598757129
81	0.1589404736
82	0.1579201542
83	0.1571485772
84	0.1562759086
85	0.1557075072
86	0.1551006293
87	0.1541635136
88	0.1532772835
89	0.1523483228
90	0.151714805
91	0.1511809666
92	0.150615811
93	0.1499190148
94	0.1493401009
95	0.1486189319
96	0.1482811056
97	0.1476857386
98	0.1469790055
99	0.1464071132
100	0.1458522423
101	0.1453112862
102	0.1445108945
103	0.1442144492
104	0.1435516097
105	0.1428505806
106	0.1420989016
107	0.1413882571
108	0.1407380787
109	0.1400911047
110	0.139508347
111	0.1389262248
112	0.1382581051
113	0.1376910249
114	0.1370294486
115	0.1366107262
116	0.1361537626
117	0.1357183787
118	0.1350814654
119	0.1346212056
120	0.1337818051
121	0.1332119549
122	0.1326806225
123	0.1323066461
124	0.1318577673
125	0.1314322921
126	0.1308885433
127	0.1304389496
128	0.1301061112
129	0.1296373182
130	0.1292875234
131	0.1288669449
132	0.1284830713
133	0.1279105603
134	0.1273205733
135	0.12689244
136	0.1265649798
137	0.126162525
138	0.1257361808
139	0.1251607909
140	0.1247120366
141	0.1243846446
142	0.1239321293
143	0.1234906295
144	0.1231717007
145	0.1227270796
146	0.1223522422
147	0.1220517683
148	0.1218134267
149	0.1214662865
150	0.1211506757
151	0.1208852035
152	0.1204219524
153	0.1200595016
154	0.1197037353
155	0.1191506204
156	0.1188327786
157	0.1183248199
158	0.1179635965
159	0.117638201
160	0.1174288626
161	0.1169167472
162	0.1165137294
163	0.1161224311
164	0.1158560638
165	0.1156049762
166	0.1151508291
167	0.1147575591
168	0.1143872361
169	0.1141853942
170	0.1138440029
171	0.1134836694
172	0.1130857002
173	0.1127165785
174	0.1121305217
175	0.1115999612
176	0.1112321603
177	0.1108399065
178	0.110378106
