iter	Logloss
0	0.6524971534
1	0.6173312071
2	0.5848061007
3	0.5511682904
4	0.5227024221
5	0.4997985617
6	0.4763779747
7	0.4538934739
8	0.4337387991
9	0.417378932
10	0.4014031613
11	0.3850544691
12	0.3714027496
13	0.3588524796
14	0.3467661225
15	0.3369394247
16	0.3265106844
17	0.316894005
18	0.3092411938
19	0.3013802903
20	0.2936004864
21	0.28656147
22	0.2803542632
23	0.2741039593
24	0.2682299898
25	0.2627738625
26	0.2573793829
27	0.2526273029
28	0.247528824
29	0.2427461183
30	0.2389890257
31	0.2348672937
32	0.2310607819
33	0.2279194719
34	0.2237947061
35	0.2200764989
36	0.2171790289
37	0.2141538544
38	0.2114899061
39	0.2079225709
40	0.2048059016
41	0.2023128916
42	0.1992678911
43	0.1966043021
44	0.1941340469
45	0.1920811525
46	0.1900642303
47	0.187834646
48	0.1858977693
49	0.1839862996
50	0.1823346525
51	0.1803924189
52	0.1782983956
53	0.1764511894
54	0.1749922167
55	0.1733447505
56	0.1717037263
57	0.1702408954
58	0.168811064
59	0.1673159493
60	0.1658287319
61	0.1645689274
62	0.1630826889
63	0.1614138878
64	0.1599120802
65	0.1587437869
66	0.1576364882
67	0.1562821389
68	0.1552056117
69	0.1539572544
70	0.152876594
71	0.1516285917
72	0.1505686528
73	0.149487054
74	0.1486847446
75	0.1477563114
76	0.1467865852
77	0.1459136227
78	0.1449583656
79	0.1439717761
80	0.1430755462
81	0.1420417203
82	0.141257445
83	0.1403571201
84	0.1395089076
85	0.1387252135
86	0.1379425447
87	0.137117787
88	0.1365720232
89	0.1357965285
90	0.1350326124
91	0.1342606397
92	0.1333351868
93	0.1327222988
94	0.1319887046
95	0.131173428
96	0.1306114025
97	0.1299814532
98	0.1292693015
99	0.1285235371
100	0.1278834917
101	0.1273472109
102	0.1266586528
103	0.1260092822
104	0.12530269
105	0.1245434084
106	0.1238206849
107	0.1230145697
108	0.122386109
109	0.1218168614
110	0.1212173551
111	0.1206098033
112	0.1201328949
113	0.1196040837
114	0.1189975929
115	0.118551158
116	0.1180216366
117	0.1175504544
118	0.1170800896
119	0.1164381891
120	0.1157715596
121	0.1153014168
122	0.1147696514
123	0.1142189517
124	0.113799097
125	0.1133057683
126	0.1127772326
127	0.1122885838
128	0.1117619625
129	0.1112903373
130	0.1106726206
131	0.1101500846
132	0.1097006735
133	0.1093035916
134	0.1087853694
135	0.1083160014
136	0.1079134754
137	0.1074369209
138	0.1070483449
139	0.1067033385
140	0.1063485429
141	0.105897738
142	0.1054030692
143	0.1050135824
144	0.10456979
145	0.1041856101
146	0.1038293416
147	0.1034327611
148	0.1029783419
149	0.1025959579
150	0.1021743556
151	0.101650403
152	0.1012496426
153	0.1008908782
154	0.1005330701
155	0.1001686645
156	0.09984790141
157	0.0995061726
158	0.09917283835
159	0.0988016809
160	0.09841138874
161	0.09803115696
162	0.09775029354
163	0.09734292471
164	0.09694118705
165	0.09658354062
166	0.09622813882
167	0.09586070838
168	0.09555515397
169	0.09528258652
170	0.09500331133
171	0.09465501411
172	0.09428875446
173	0.0939637525
174	0.09363188412
175	0.0933514033
176	0.09296345944
177	0.09258658678
178	0.09232995926
179	0.0920095
180	0.09174336621
181	0.09144646492
182	0.09119026043
183	0.09089917633
184	0.09060108387
185	0.09034683097
186	0.09006418711
187	0.08972026692
188	0.08942259352
189	0.0891460164
190	0.08885418876
191	0.08857306431
192	0.08831141707
193	0.08806791235
194	0.08777430935
195	0.08750508187
196	0.08739972755
197	0.08709472084
198	0.08679637155
199	0.08655880298
200	0.0864348119
201	0.08617248634
202	0.08586824723
203	0.08563883227
204	0.0853564103
205	0.08524457089
206	0.08501730886
207	0.08470226119
208	0.08445545657
209	0.08416203656
210	0.08392705871
211	0.08370948949
212	0.08345488647
213	0.08320359617
214	0.0829202281
215	0.08265572895
216	0.08241539069
217	0.08218969189
218	0.08196047492
219	0.08178163977
220	0.08155244389
221	0.08134087974
222	0.08105395287
223	0.08085539554
224	0.0806333796
225	0.08041148815
226	0.08017204609
227	0.0799182098
228	0.07970933584
229	0.07946701369
230	0.07920199245
231	0.07901851022
232	0.07883230441
233	0.07861358523
234	0.07843685847
235	0.07815282392
236	0.07793484724
237	0.07776776321
238	0.07757867347
239	0.07737809012
240	0.0771470849
241	0.07691371291
242	0.07675024223
243	0.07658144812
244	0.07634413699
245	0.07615879526
246	0.07594905355
247	0.07579884156
248	0.07558062133
249	0.07535483467
250	0.0751733145
251	0.07498589231
252	0.07476711643
253	0.07459527104
254	0.07436051931
255	0.07415864808
256	0.0739630462
257	0.07380095877
258	0.07361479331
259	0.07344748669
260	0.07331632236
261	0.07315095113
262	0.07298139657
263	0.07283182396
264	0.07263766748
265	0.072446838
266	0.07224180873
267	0.07212093304
268	0.07197731263
269	0.07181352116
270	0.07162910704
271	0.07144746518
272	0.07124380677
273	0.07104633105
274	0.07091713059
275	0.07078318245
276	0.07061958638
277	0.07047482114
278	0.07028980647
279	0.07008919776
280	0.06986144683
281	0.06968823462
282	0.06949649795
283	0.06935800023
284	0.06914006795
285	0.06897586768
286	0.06881412005
287	0.06863939964
288	0.06843660263
289	0.06826628286
290	0.06805927355
291	0.06787405724
292	0.06771785562
293	0.0675595165
294	0.06744423991
295	0.06734730689
296	0.06721759769
297	0.06705497643
298	0.06692105746
299	0.06677402206
300	0.06657738952
301	0.06644917706
302	0.06633153838
303	0.06615718666
304	0.0660185924
305	0.06586918614
306	0.06577060429
307	0.06561809208
308	0.06546767533
309	0.06536971835
310	0.06531788384
311	0.06516887423
312	0.06501601527
313	0.06487619986
314	0.06474609426
315	0.06465581763
316	0.06447215085
317	0.06432860613
318	0.06417657786
319	0.06404096721
320	0.0639096922
321	0.06376167538
322	0.06363344697
323	0.06348436062
324	0.06332401558
325	0.06317759277
326	0.06300284638
327	0.06283685655
328	0.06273978324
329	0.06262300487
330	0.06250929085
331	0.06236826057
332	0.06222427006
333	0.06210723306
334	0.06196922221
335	0.06182049684
336	0.06168075332
337	0.06150333659
338	0.06135116076
339	0.06120530396
340	0.06104510539
341	0.06089196793
342	0.06075012266
343	0.06062794168
344	0.06053884793
345	0.06040843592
346	0.06031343416
347	0.06015346187
348	0.05998973047
349	0.05981637644
350	0.05971729771
351	0.05958010197
352	0.05945631001
353	0.05931288647
354	0.05917634317
355	0.05904634283
356	0.05889249154
357	0.05875396175
358	0.05862945201
359	0.05848675084
360	0.05836588651
361	0.05822420347
362	0.05808210745
363	0.05795272518
364	0.057818872
365	0.05768182688
366	0.05755474092
367	0.0574267831
368	0.05732417125
369	0.05715841597
370	0.05703597601
371	0.05693104141
372	0.05678974686
373	0.05667090839
374	0.05648862634
375	0.05639218598
376	0.05626260048
377	0.05615738868
378	0.05602806286
379	0.05592236439
380	0.05582243158
381	0.05569774166
382	0.05559009307
383	0.0554856697
384	0.05539137301
385	0.05527096767
386	0.0551726833
387	0.05509896227
388	0.05500357605
389	0.05490066835
390	0.05479479415
391	0.05469684405
392	0.05458051551
393	0.05444810121
394	0.05433659546
395	0.0542512836
396	0.05416149998
397	0.05410181218
398	0.05401991323
399	0.05390669261
400	0.05377587142
401	0.05368299257
402	0.05357278621
403	0.053472219
404	0.05337074497
405	0.05327528372
406	0.05317287689
407	0.05307933576
408	0.05299467477
409	0.05288615219
410	0.05279825421
411	0.05270716233
412	0.05257970521
413	0.05247786352
414	0.05242211495
415	0.05231619822
416	0.05222075031
417	0.05210087583
418	0.05199039272
419	0.05187034046
420	0.05177051797
421	0.05166265007
422	0.05158275142
423	0.05147286022
424	0.05137242406
425	0.0512478507
426	0.05116530207
427	0.05108609232
428	0.05099873562
429	0.0509060292
430	0.05083816314
431	0.05074700762
432	0.05063328353
433	0.05056749047
434	0.0504813668
435	0.05041563486
436	0.05030363507
