iter	Passed	Remaining
0	166	166291
1	251	125511
2	338	112331
3	417	104054
4	502	99903
5	585	96955
6	663	94149
7	740	91856
8	823	90727
9	916	90748
10	990	89081
11	1079	88840
12	1153	87611
13	1223	86184
14	1293	84945
15	1378	84778
16	1459	84392
17	1525	83229
18	1590	82115
19	1667	81685
20	1746	81436
21	1827	81243
22	1917	81457
23	1986	80768
24	2055	80169
25	2134	79969
26	2213	79768
27	2275	78976
28	2353	78788
29	2428	78514
30	2503	78249
31	2573	77859
32	2655	77802
33	2733	77653
34	2795	77076
35	2870	76862
36	2947	76717
37	3011	76229
38	3076	75803
39	3140	75383
40	3211	75123
41	3279	74798
42	3348	74523
43	3429	74521
44	3493	74131
45	3575	74148
46	3642	73855
47	3715	73697
48	3789	73543
49	3860	73349
50	3925	73039
51	4002	72970
52	4066	72665
53	4136	72465
54	4214	72415
55	4278	72120
56	4340	71815
57	4403	71514
58	4474	71366
59	4534	71040
60	4601	70830
61	4666	70607
62	4724	70263
63	4805	70278
64	4872	70082
65	4944	69967
66	5002	69655
67	5084	69687
68	5154	69543
69	5223	69401
70	5287	69184
71	5359	69077
72	5422	68855
73	5495	68772
74	5570	68708
75	5636	68528
76	5700	68335
77	5757	68051
78	5817	67821
79	5887	67707
80	5963	67661
81	6027	67476
82	6098	67375
83	6176	67352
84	6249	67275
85	6320	67169
86	6390	67064
87	6456	66917
88	6511	66652
89	6571	66440
90	6631	66239
91	6694	66069
92	6757	65908
93	6819	65731
94	6902	65753
95	6964	65580
96	7027	65424
97	7102	65375
98	7169	65248
99	7234	65109
100	7303	65007
101	7363	64830
102	7429	64702
103	7479	64437
104	7541	64280
105	7607	64164
106	7661	63940
107	7738	63911
108	7797	63736
109	7861	63608
110	7925	63478
111	7992	63369
112	8065	63310
113	8132	63203
114	8195	63067
115	8263	62977
116	8330	62871
117	8404	62819
118	8479	62776
119	8540	62629
120	8598	62464
121	8654	62284
122	8721	62185
123	8807	62219
124	8873	62116
125	8932	61961
126	9000	61870
127	9071	61802
