iter	Passed	Remaining
0	131	65525
1	190	47536
2	246	40822
3	302	37484
4	354	35144
5	410	33778
6	467	32913
7	519	31978
8	571	31171
9	624	30617
10	677	30105
11	729	29672
12	783	29363
13	837	29069
14	893	28888
15	953	28850
16	1003	28524
17	1061	28421
18	1121	28380
19	1178	28276
20	1236	28199
21	1293	28102
22	1350	28008
23	1408	27934
24	1462	27789
25	1520	27721
26	1581	27709
27	1640	27657
28	1698	27587
29	1751	27437
30	1807	27349
31	1870	27350
32	1923	27224
33	1982	27173
34	2041	27128
35	2099	27061
36	2156	26980
37	2211	26881
38	2264	26769
39	2317	26647
40	2374	26581
41	2425	26446
42	2481	26377
43	2541	26334
44	2593	26219
45	2648	26139
46	2703	26052
47	2761	26002
48	2813	25897
49	2871	25846
50	2927	25772
51	2979	25671
52	3036	25605
53	3088	25506
54	3149	25486
55	3215	25491
56	3273	25442
57	3332	25397
58	3385	25305
59	3442	25246
60	3495	25159
61	3546	25057
62	3599	24964
63	3652	24881
64	3713	24851
65	3768	24782
66	3827	24739
67	3883	24671
68	3936	24588
69	3994	24536
70	4050	24473
71	4110	24435
72	4169	24388
73	4222	24305
74	4271	24205
75	4336	24191
76	4395	24144
77	4449	24073
78	4503	24000
79	4557	23924
80	4610	23848
81	4663	23771
82	4717	23700
83	4778	23665
84	4838	23623
85	4893	23557
86	4947	23486
87	5004	23429
88	5061	23373
89	5119	23321
90	5179	23280
91	5236	23224
92	5291	23156
93	5352	23119
94	5402	23029
95	5463	22991
96	5516	22919
97	5573	22863
98	5631	22812
99	5690	22763
100	5740	22679
101	5793	22607
102	5854	22564
103	5910	22505
104	5965	22443
105	6019	22374
106	6070	22295
107	6127	22240
108	6182	22178
109	6234	22102
110	6284	22023
111	6344	21979
112	6400	21919
113	6454	21853
114	6508	21788
115	6563	21727
116	6621	21674
117	6678	21619
118	6735	21564
119	6790	21502
120	6842	21433
121	6895	21364
122	6954	21315
123	7007	21247
124	7060	21180
125	7113	21115
126	7166	21046
127	7217	20976
128	7271	20913
129	7327	20855
130	7380	20788
131	7432	20721
132	7489	20666
133	7545	20609
134	7602	20553
135	7658	20497
136	7712	20435
137	7768	20378
138	7819	20308
139	7870	20239
140	7925	20178
141	7982	20125
142	8036	20062
143	8089	20000
144	8143	19938
145	8198	19878
146	8261	19837
147	8320	19788
148	8370	19717
149	8424	19656
150	8481	19603
151	8536	19543
152	8593	19489
153	8643	19419
154	8694	19352
155	8746	19287
156	8800	19226
157	8854	19165
158	8916	19122
159	8966	19054
160	9022	18997
161	9079	18943
162	9132	18881
163	9181	18811
164	9238	18757
165	9292	18696
166	9352	18649
167	9406	18588
168	9458	18526
169	9517	18474
170	9574	18421
171	9630	18364
172	9686	18309
173	9745	18258
174	9800	18200
175	9858	18147
176	9909	18083
177	9961	18019
178	10014	17959
179	10068	17899
180	10123	17841
181	10173	17776
182	10224	17710
183	10277	17651
184	10328	17586
185	10376	17517
186	10429	17457
187	10480	17393
188	10533	17332
189	10586	17272
190	10638	17210
191	10689	17147
192	10740	17084
193	10800	17035
194	10851	16972
195	10908	16918
196	10970	16873
197	11019	16808
198	11074	16750
199	11130	16695
200	11186	16640
201	11237	16577
202	11290	16518
203	11342	16458
204	11402	16408
205	11458	16353
206	11511	16294
207	11564	16235
208	11617	16175
209	11669	16115
210	11727	16062
211	11780	16004
212	11829	15939
213	11883	15881
214	11939	15826
215	11994	15769
216	12052	15718
217	12112	15667
218	12170	15616
219	12224	15557
220	12287	15512
221	12340	15453
222	12392	15392
223	12441	15329
224	12497	15275
225	12558	15225
226	12613	15169
227	12667	15112
228	12723	15056
229	12780	15003
230	12836	14948
231	12890	14890
232	12941	14830
233	12998	14776
234	13056	14722
235	13113	14669
236	13164	14608
237	13211	14543
238	13266	14487
239	13328	14438
240	13390	14390
241	13446	14335
242	13500	14278
243	13554	14221
244	13608	14163
245	13661	14105
246	13716	14049
247	13769	13991
248	13824	13935
249	13876	13876
250	13929	13818
251	13984	13762
252	14040	13707
253	14097	13653
254	14152	13597
255	14206	13540
256	14258	13481
257	14308	13421
258	14361	13363
259	14422	13312
260	14477	13256
261	14531	13199
262	14588	13146
263	14648	13095
264	14706	13041
265	14758	12982
266	14811	12925
267	14870	12872
268	14929	12820
269	14984	12764
270	15038	12707
271	15085	12645
272	15141	12589
273	15199	12536
274	15253	12479
275	15311	12426
276	15371	12374
277	15423	12316
278	15474	12257
279	15529	12201
280	15588	12149
281	15646	12095
282	15698	12037
283	15755	11982
284	15808	11925
285	15857	11865
286	15910	11807
287	15958	11747
288	16011	11689
289	16061	11631
290	16114	11573
291	16168	11517
292	16226	11464
293	16282	11408
294	16333	11350
295	16385	11292
296	16442	11238
297	16492	11179
298	16548	11124
299	16600	11066
300	16652	11009
301	16710	10955
302	16765	10900
303	16819	10844
304	16873	10788
305	16931	10734
306	16983	10676
307	17040	10622
308	17097	10568
309	17151	10512
310	17208	10458
311	17257	10398
312	17313	10343
313	17371	10290
314	17424	10233
315	17481	10178
316	17538	10124
317	17595	10070
318	17648	10013
319	17696	9954
320	17749	9897
321	17800	9840
322	17853	9783
323	17906	9727
324	17965	9673
325	18023	9619
326	18081	9565
327	18135	9510
328	18187	9453
329	18239	9396
330	18299	9343
331	18350	9285
332	18405	9230
333	18456	9172
334	18511	9117
335	18570	9064
336	18623	9008
337	18674	8950
338	18729	8895
339	18782	8838
340	18838	8783
341	18894	8729
342	18946	8672
343	19004	8618
344	19059	8562
345	19112	8506
346	19167	8451
347	19221	8395
348	19274	8339
349	19329	8284
350	19384	8228
351	19437	8172
352	19489	8115
353	19542	8060
354	19595	8003
355	19651	7948
356	19707	7894
357	19759	7837
358	19814	7782
359	19873	7728
360	19927	7673
361	19984	7618
362	20035	7561
363	20086	7504
364	20143	7450
365	20194	7393
366	20248	7337
367	20303	7282
368	20356	7226
369	20407	7170
370	20462	7114
371	20520	7060
372	20573	7004
373	20628	6949
374	20683	6894
375	20732	6837
376	20787	6782
377	20838	6725
378	20891	6669
379	20948	6615
380	21005	6560
381	21057	6504
382	21111	6449
383	21168	6394
384	21223	6339
385	21274	6283
386	21327	6227
387	21379	6171
388	21433	6115
389	21489	6061
390	21543	6005
391	21596	5949
392	21655	5896
393	21707	5840
394	21763	5785
395	21813	5728
396	21866	5673
397	21929	5620
398	21987	5565
399	22048	5512
400	22112	5459
401	22166	5403
402	22220	5348
403	22275	5293
404	22332	5238
405	22383	5182
406	22431	5125
407	22483	5069
408	22528	5012
409	22582	4957
410	22635	4901
411	22684	4845
412	22743	4790
413	22798	4735
414	22851	4680
415	22902	4624
416	22957	4569
417	23009	4513
418	23062	4458
419	23114	4402
420	23170	4347
421	23220	4291
422	23274	4236
423	23328	4181
424	23380	4125
425	23431	4070
426	23492	4016
427	23552	3962
428	23605	3906
429	23657	3851
430	23710	3795
431	23766	3740
432	23818	3685
433	23875	3630
434	23929	3575
435	23980	3520
436	24034	3464
437	24084	3409
438	24135	3353
439	24192	3299
440	24247	3244
441	24303	3189
442	24359	3134
443	24414	3079
444	24470	3024
445	24528	2969
446	24587	2915
447	24644	2860
448	24702	2805
449	24753	2750
450	24808	2695
451	24860	2640
452	24910	2584
453	24962	2529
454	25016	2474
455	25069	2418
456	25120	2363
457	25174	2308
458	25233	2253
459	25279	2198
460	25335	2143
461	25391	2088
462	25445	2033
463	25494	1978
464	25556	1923
465	25610	1868
466	25667	1813
467	25720	1758
468	25777	1703
469	25832	1648
470	25886	1593
471	25938	1538
472	25992	1483
473	26045	1428
474	26094	1373
475	26150	1318
476	26207	1263
477	26269	1209
