iter	Passed	Remaining
0	290	280125
1	572	275960
2	858	275487
3	1162	279589
4	1450	278703
5	1756	280971
6	2049	280775
7	2359	282533
8	2659	282833
9	2991	285994
10	3317	287993
11	3635	289049
12	3942	289028
13	4256	289442
14	4568	289636
15	4894	290618
16	5204	290550
17	5503	289864
18	5808	289497
19	6103	288680
20	6421	288957
21	6728	288695
22	7036	288477
23	7352	288570
24	7682	289169
25	7989	288863
26	8306	288873
27	8628	289040
28	8932	288615
29	9249	288573
30	9547	287971
31	9869	288064
32	10187	288022
33	10493	287653
34	10803	287379
35	11099	286749
36	11402	286305
37	11706	285893
38	12006	285385
39	12299	284732
40	12600	284272
41	12928	284430
42	13262	284683
43	13582	284621
44	13939	285293
45	14286	285728
46	14598	285438
47	14903	285034
48	15234	285102
49	15544	284766
50	15893	285141
51	16234	285351
52	16578	285582
53	16916	285693
54	17241	285578
55	17554	285254
56	17855	284746
57	18176	284559
58	18518	284682
59	18841	284510
60	19165	284345
61	19491	284198
62	19818	284065
63	20137	283813
64	20461	283620
65	20770	283238
66	21072	282751
67	21376	282300
68	21685	281906
69	21988	281454
70	22296	281062
71	22604	280670
72	22904	280193
73	23202	279686
74	23519	279416
75	23842	279208
76	24146	278779
77	24450	278356
78	24737	277745
79	25028	277190
80	25339	276861
81	25672	276756
82	25972	276309
83	26260	275735
84	26546	275147
85	26853	274779
86	27192	274741
87	27479	274173
88	27770	273650
89	28072	273238
90	28359	272688
91	28643	272115
92	28927	271548
93	29215	271020
94	29504	270513
95	29798	270048
96	30087	269549
97	30371	269008
98	30663	268538
99	30982	268311
100	31304	268105
101	31610	267757
102	31917	267427
103	32205	266936
104	32489	266414
105	32771	265885
106	33061	265415
107	33354	264986
108	33645	264536
109	33928	264025
110	34236	263713
111	34528	263276
112	34817	262825
113	35099	262320
114	35386	261859
115	35677	261433
116	35974	261042
117	36273	260680
118	36580	260363
119	36898	260136
120	37199	259783
121	37491	259369
122	37782	258951
123	38088	258631
124	38433	258579
125	38760	258405
126	39068	258095
127	39384	257846
128	39715	257686
129	40011	257301
130	40298	256864
131	40581	256398
132	40868	255963
133	41147	255481
134	41441	255098
135	41760	254862
136	42075	254599
137	42412	254473
138	42714	254133
139	43069	254108
140	43467	254331
141	43855	254484
142	44193	254346
143	44532	254208
144	44845	253921
145	45128	253463
146	45433	253129
147	45756	252896
148	46055	252533
149	46370	252256
150	46730	252221
151	47056	252001
152	47363	251678
153	47666	251331
154	47988	251090
155	48329	250941
156	48639	250630
157	48940	250275
158	49222	249827
159	49518	249447
160	49830	249152
161	50165	248969
162	50495	248758
163	50834	248593
164	51151	248319
165	51460	248001
166	51792	247796
167	52158	247751
168	52469	247444
169	52772	247100
170	53071	246736
171	53381	246424
172	53707	246185
173	54009	245837
174	54319	245524
175	54610	245128
176	54910	244772
177	55228	244495
178	55523	244119
179	55811	243711
180	56144	243501
181	56469	243251
182	56756	242842
183	57045	242444
184	57363	242167
185	57646	241741
186	57934	241344
187	58230	240974
188	58532	240633
189	58852	240366
190	59162	240058
191	59464	239716
192	59782	239438
193	60102	239171
194	60423	238905
195	60762	238708
196	61119	238583
197	61450	238351
198	61777	238105
199	62089	237801
200	62398	237484
201	62703	237154
202	62992	236764
203	63305	236466
204	63601	236099
205	63887	235702
206	64173	235303
207	64457	234898
208	64750	234525
209	65050	234180
210	65340	233800
211	65618	233377
212	65915	233025
213	66204	232644
214	66502	232294
215	66809	231978
216	67128	231700
217	67422	231339
