iter	MultiClass
0	1.328909458
1	1.282574119
2	1.239364252
3	1.199167531
4	1.167698
5	1.134202253
6	1.105348796
7	1.078356728
8	1.053820003
9	1.031587455
10	1.010681313
11	0.9907126247
12	0.9720257977
13	0.9535807838
14	0.9375754718
15	0.9212959306
16	0.9078026814
17	0.893713736
18	0.8815133376
19	0.8692199097
20	0.8568713434
21	0.8463318223
22	0.8359559954
23	0.8256549985
24	0.8164167973
25	0.8072902656
26	0.7982234855
27	0.7892558571
28	0.7809273276
29	0.7723238635
30	0.7646014688
31	0.7580523731
32	0.7516168934
33	0.7449869896
34	0.7384722297
35	0.7324413735
36	0.7269091312
37	0.7218227861
38	0.7163342337
39	0.711476566
40	0.7071869962
41	0.7031733159
42	0.6981511644
43	0.6928001221
44	0.6880183297
45	0.6833813726
46	0.6788856449
47	0.6748282331
48	0.6713387713
49	0.6678240138
50	0.6642790177
51	0.6611891505
52	0.6573714119
53	0.6537477769
54	0.6500482577
55	0.6470462527
56	0.6444454179
57	0.6412528503
58	0.6385899905
59	0.635109723
60	0.6321982241
61	0.6295910405
62	0.6276383813
63	0.6252081845
64	0.6225998413
65	0.6199272913
66	0.6172631969
67	0.6149779889
68	0.6128258196
69	0.6101332056
70	0.6077880348
71	0.6054801144
72	0.6031846783
73	0.6011710548
74	0.5993001443
75	0.5969077684
76	0.5951166695
77	0.5933268707
78	0.5914851797
79	0.5891131829
80	0.5870750394
81	0.5849142286
82	0.5831513881
83	0.5812159637
84	0.5795503289
85	0.5780703872
86	0.5767136479
87	0.5751123619
88	0.5733003808
89	0.5712984522
90	0.5695805093
91	0.5679033831
92	0.566632718
93	0.5646870827
94	0.563182573
95	0.5618982322
96	0.5606283437
97	0.5588453951
98	0.5574465106
99	0.5558264005
100	0.5545454919
101	0.5531547926
102	0.5516641687
103	0.5502426663
104	0.5489846213
105	0.5477323752
106	0.5460201966
107	0.5441770085
108	0.542947983
109	0.5419379474
110	0.5410421866
111	0.5397279157
112	0.5382273623
113	0.5368550424
114	0.5357183804
115	0.5344330009
116	0.5331216083
117	0.5319010313
118	0.5304865152
119	0.5292897465
120	0.5281277851
121	0.5270592889
122	0.5260545278
123	0.5252296766
124	0.5242502685
125	0.5232258904
126	0.5222006968
127	0.5214169163
128	0.5202760601
129	0.5192994714
130	0.5183688333
131	0.5171809048
132	0.51635542
133	0.5149895287
134	0.5139097432
135	0.5128662322
136	0.5119647095
137	0.5107212642
138	0.5100706373
139	0.5093476786
140	0.5084560875
141	0.5075261181
142	0.5064095145
143	0.5054404751
144	0.5046085967
145	0.5037789644
146	0.5027825831
147	0.50211498
148	0.5015532259
149	0.5000170309
150	0.4993474549
151	0.498470786
152	0.497659051
153	0.4968349079
154	0.4963137845
155	0.4956222725
156	0.4947463503
157	0.4938212915
158	0.4932180315
159	0.4926079131
160	0.4916781367
161	0.4909426964
162	0.4902651408
163	0.4893386225
164	0.4885357261
165	0.4876431992
166	0.4868217363
167	0.4860184138
168	0.4854893316
169	0.4850324703
170	0.4842300057
171	0.4835937031
172	0.482664004
173	0.4818707098
174	0.4811991525
175	0.4805004072
176	0.4796756853
177	0.4789534536
178	0.4783884176
179	0.4778217148
180	0.4771767025
181	0.4766338974
182	0.4761554155
183	0.4755507141
184	0.4747192432
185	0.4740206364
186	0.4731135164
187	0.4725867618
188	0.4720061683
189	0.4713121619
190	0.4707243928
191	0.4699612512
192	0.4693746495
193	0.4687385566
194	0.4678702873
195	0.4670033542
196	0.4663205412
197	0.4658762766
198	0.4654800355
199	0.4648054013
200	0.4642434243
201	0.4637504074
202	0.4629242998
203	0.4622949653
204	0.4613877839
205	0.46076671
206	0.4601776416
207	0.4596848375
208	0.4591396522
209	0.4583620691
210	0.4576440374
211	0.457111623
212	0.4565057115
213	0.4560756607
214	0.45547835
215	0.4550368794
216	0.4544330301
217	0.4537936023
218	0.4530966039
219	0.4525359192
220	0.4518935644
221	0.4514279613
222	0.4509375318
223	0.4504902086
224	0.449894783
225	0.4492142492
226	0.4486817047
227	0.4482333003
228	0.4476501737
229	0.4468560101
230	0.446456523
231	0.4457016288
232	0.4450964478
233	0.4446058434
234	0.4439183195
235	0.4432564358
236	0.4427910028
237	0.4421563275
238	0.4416513545
239	0.4412068016
240	0.440728291
241	0.4402783652
242	0.4395117905
243	0.4389319442
244	0.4385076601
245	0.4380889959
246	0.4375690101
247	0.4370847123
248	0.4365450594
249	0.4361519372
250	0.4357202468
251	0.4352646433
252	0.4349090093
253	0.434533275
254	0.4337672146
255	0.4330861707
256	0.4324713982
257	0.4320531021
258	0.4316840526
259	0.4311438878
260	0.4306541172
261	0.4300532466
262	0.4293379026
263	0.4288015898
264	0.4284145575
265	0.4278438744
266	0.4273343263
267	0.426894348
268	0.4262962562
269	0.4259153184
270	0.4253681927
271	0.4249338375
272	0.4246346166
273	0.4240257383
274	0.4236514051
275	0.4228400777
276	0.4223506503
277	0.4216046697
278	0.4213883634
279	0.4210339141
280	0.4203561045
281	0.4199155826
282	0.4194446206
283	0.4188394038
284	0.4184329006
285	0.4179615286
286	0.4175940508
287	0.4171576945
288	0.4168470109
289	0.4164397187
290	0.4159897054
291	0.4156291753
292	0.4150118614
293	0.4145050869
294	0.4141555726
295	0.4138280123
296	0.4134504217
297	0.4131502308
298	0.4125973207
299	0.412170697
300	0.4118177753
301	0.4113654226
302	0.4108015321
303	0.4102783996
304	0.4099028541
305	0.4093731184
306	0.4090977726
307	0.4086118751
308	0.4082927349
309	0.4079399082
310	0.4074800517
311	0.4069568809
312	0.4064838464
313	0.4061043472
314	0.4057964003
315	0.405448802
316	0.4049949691
317	0.4044332122
318	0.4039760322
319	0.4036922992
320	0.4032250828
321	0.4026947827
322	0.4023077296
323	0.4019099577
324	0.4015571716
325	0.4011698762
326	0.4006619983
327	0.4002048058
328	0.3998593781
329	0.3993575612
330	0.3989202763
331	0.3986195179
332	0.3981687751
333	0.3979373413
334	0.3976146118
335	0.3973396415
336	0.3968734228
337	0.3964052145
338	0.3960517212
339	0.3956307028
340	0.3953400566
341	0.3949127349
342	0.3945842867
343	0.3941980471
344	0.3938300082
345	0.3933842163
346	0.3931032877
347	0.3926970517
348	0.3923039682
