iter	MultiClass
0	1.347735414
1	1.315842727
2	1.282616743
3	1.249233755
4	1.217536755
5	1.187588958
6	1.161726327
7	1.134562242
8	1.108146645
9	1.082046309
10	1.056910154
11	1.034035274
12	1.010931395
13	0.9903296274
14	0.9695439695
15	0.9490101329
16	0.927561163
17	0.909232802
18	0.8923932371
19	0.8752871098
20	0.8587729216
21	0.8415918751
22	0.8237306963
23	0.8099185881
24	0.7951623357
25	0.7804375641
26	0.7675489874
27	0.7537784354
28	0.7399517047
29	0.7272403361
30	0.7144106463
31	0.7024286212
32	0.6905523944
33	0.6782415295
34	0.6662928206
35	0.6561089817
36	0.6459122519
37	0.6361440759
38	0.6253861137
39	0.6156245213
40	0.605872298
41	0.5966197712
42	0.5867645983
43	0.5778828447
44	0.5680868131
45	0.5594251985
46	0.551078727
47	0.5426675172
48	0.5349961892
49	0.5272293252
50	0.5195703374
51	0.511593807
52	0.5040549594
53	0.4966297282
54	0.4891554287
55	0.4821868888
56	0.4754033939
57	0.469648737
58	0.4624925392
59	0.4555916822
60	0.4484518477
61	0.4418927668
62	0.4354706251
63	0.4292699986
64	0.4239620969
65	0.4182980166
66	0.4125520316
67	0.40676255
68	0.4011667214
69	0.3962288244
70	0.3912572834
71	0.3856404079
72	0.38063523
73	0.3755391801
74	0.3708871195
75	0.3668339796
76	0.3620319826
77	0.3574950806
78	0.3536013913
79	0.3492804096
80	0.344989748
81	0.3403628792
82	0.3359954017
83	0.3318549786
84	0.3275733934
85	0.323636372
86	0.3195739739
87	0.3159324793
88	0.3123835374
89	0.3085733619
90	0.3046084288
91	0.300957504
92	0.2976635805
93	0.2939608509
94	0.2908250114
95	0.2873456769
96	0.2844743719
97	0.2807043813
98	0.2775139572
99	0.2739470361
100	0.2712791633
101	0.2678253007
102	0.2651434148
103	0.2623952671
104	0.2595116096
105	0.2568042566
106	0.2543031454
107	0.2516793155
108	0.2488789129
109	0.2459211975
110	0.2430492022
111	0.2405067868
112	0.2381947315
113	0.2356704564
114	0.2333117745
115	0.2311655238
116	0.2288199918
117	0.226124724
118	0.2239070898
119	0.221276423
120	0.2186140186
121	0.2167310575
122	0.214504942
123	0.2122901306
124	0.2103127472
125	0.2081821867
126	0.206192839
127	0.2042758112
128	0.202228833
129	0.2001178993
130	0.1983217391
131	0.1962672119
132	0.1943890842
133	0.1923726964
134	0.1904738663
135	0.1885954066
136	0.1867473946
137	0.1850251281
138	0.1831985466
139	0.181465578
140	0.1795943954
141	0.1778832134
142	0.1762715661
143	0.1744966189
144	0.1728000369
145	0.1711310006
146	0.1696255638
147	0.1680433896
148	0.1665680128
149	0.165151992
150	0.1638903387
151	0.1626404549
152	0.1610780132
153	0.159478562
154	0.1581172722
155	0.1568559298
156	0.1556452338
157	0.1544127997
158	0.153060344
159	0.151737812
160	0.1502416871
161	0.1488177364
162	0.1477572823
163	0.1466656557
164	0.1454904231
165	0.1442031599
166	0.1430963097
167	0.1419282194
168	0.1406644094
169	0.1395209957
170	0.1386030537
171	0.1377371945
172	0.1364789776
173	0.1355083375
174	0.134381823
175	0.1333460025
176	0.1322528141
177	0.1312772079
178	0.1302602836
179	0.1292667223
180	0.1282716195
181	0.1274006376
182	0.1265507897
183	0.1256998253
184	0.124759558
185	0.1239104138
186	0.1229830642
187	0.1221391211
188	0.1212370458
189	0.1203681815
190	0.1194601155
191	0.1186266702
192	0.1178526462
193	0.1170979262
194	0.116156313
195	0.115382847
196	0.1146068783
197	0.1138228746
198	0.1131285261
199	0.1125985817
200	0.1118902765
201	0.1111374355
202	0.1104151657
203	0.1096574917
204	0.1089500498
205	0.1082898827
206	0.1076324249
207	0.1070157521
208	0.106182149
209	0.1055598475
210	0.104672422
211	0.10392985
212	0.1032930358
213	0.1026020903
214	0.1020713345
215	0.1014201933
216	0.1008584679
217	0.1001412484
218	0.09947429769
219	0.09893742647
220	0.09836591197
221	0.09775670591
222	0.09722874148
223	0.09666728903
224	0.09607205374
225	0.09543998235
226	0.09482509158
227	0.09410587901
228	0.09351705553
229	0.09303314217
230	0.0924601186
231	0.09198813265
232	0.09142253484
233	0.09091366442
234	0.09038790311
235	0.08993378218
236	0.08945802714
237	0.08898666233
238	0.08851341972
239	0.08794411616
240	0.0874652266
241	0.08700814531
242	0.08655859002
243	0.0860746381
244	0.08567132985
245	0.08524153616
246	0.08472203656
247	0.08429310227
248	0.08389399268
249	0.0834259462
250	0.08300853229
251	0.08252987514
252	0.08209439146
253	0.08170717309
254	0.08126369283
255	0.08076770785
256	0.08033660487
257	0.07995428613
258	0.07949232446
259	0.0791444312
260	0.0788294763
261	0.07837163651
262	0.07798945993
263	0.07759681943
264	0.07712992283
265	0.07678085843
266	0.07646338399
267	0.07613970687
268	0.07573906099
269	0.07541755116
270	0.07503990786
271	0.07464369699
272	0.07432522549
273	0.07398232826
274	0.07361310247
275	0.07328494777
276	0.07289989404
277	0.07259822412
278	0.07225161197
279	0.07201708876
280	0.07162610011
281	0.07127193822
282	0.07093543446
283	0.07061851458
284	0.07037205871
285	0.06998957573
286	0.06971859517
287	0.06932334144
288	0.06898581365
289	0.06870195985
290	0.06834763003
291	0.06806042001
292	0.06779759403
293	0.06747555037
294	0.06719000985
295	0.0669254643
296	0.0665605491
297	0.06628111458
298	0.06604528524
299	0.06575677523
300	0.0654545657
301	0.06523882478
302	0.06497207339
303	0.06466050028
304	0.0643302273
305	0.06403940943
306	0.06384000051
307	0.06352902317
308	0.06323200867
309	0.06303397349
310	0.06276267846
311	0.06248074382
312	0.06224942319
313	0.06203236107
314	0.06178273147
315	0.06154275497
316	0.0612715636
317	0.06104864738
318	0.06078853431
319	0.06057152465
320	0.06035711917
321	0.06009182049
322	0.05983164363
323	0.05958271904
324	0.05937558998
325	0.05912292126
326	0.05888251973
327	0.05861758667
328	0.05842195368
329	0.05812081619
330	0.0578928794
331	0.05764581407
332	0.05744893045
333	0.05723138273
334	0.05699495718
335	0.05674338621
336	0.05650214337
337	0.05629948647
338	0.0560953968
339	0.05589247276
340	0.05569953623
341	0.05542984756
342	0.05525760832
343	0.05504105763
344	0.05488856134
345	0.05468027882
346	0.05439097267
347	0.05419285504
348	0.05397933943
349	0.05377362451
350	0.05358363528
351	0.05337825103
352	0.05322829578
353	0.05307767449
354	0.05289722596
355	0.05270905051
356	0.05252219213
357	0.05229711282
358	0.05211424555
359	0.05182690592
360	0.05160547078
361	0.05135759529
362	0.05119322272
363	0.0509851427
364	0.05077643589
365	0.05059491595
366	0.0503903699
367	0.0502085631
368	0.05000458048
369	0.04982327087
370	0.04967759569
371	0.04951097236
372	0.04931883241
373	0.04914101223
374	0.04901367724
375	0.04884050776
376	0.04865699631
377	0.04851529863
378	0.04833669523
379	0.04814243726
380	0.04799353906
381	0.04782792329
382	0.04768723884
383	0.04753488612
384	0.04738010158
385	0.04721189671
386	0.04703163781
387	0.04689944024
388	0.04675487615
389	0.04664937802
390	0.04652702634
391	0.04630037362
392	0.04619325124
393	0.0460218775
394	0.0457964978
395	0.04568123056
396	0.04555356297
397	0.04545466008
398	0.0452983924
399	0.04519776254
400	0.04501042547
401	0.04488646798
402	0.04474352923
403	0.04460966069
404	0.04448552871
405	0.04441213954
406	0.04421533373
407	0.04408034991
408	0.04395545873
409	0.04372045384
410	0.04358124848
411	0.04338204123
412	0.0432511693
413	0.0431167193
414	0.04292148806
415	0.04279497599
