iter	MultiClass
0	1.246034245
1	1.120207308
2	1.014933659
3	0.930085966
4	0.8582205718
5	0.7976077019
6	0.7396222276
7	0.6868875222
8	0.6435275682
9	0.6030013537
10	0.5643654972
11	0.5329641974
12	0.5043482492
13	0.4774097557
14	0.4521422074
15	0.4312075892
16	0.4103098009
17	0.3915794935
18	0.3724644236
19	0.355475402
20	0.3399889449
21	0.3256949928
22	0.313647926
23	0.3009399727
24	0.2888714443
25	0.2763981248
26	0.2661612784
27	0.2560104309
28	0.24705634
29	0.2389947155
30	0.231013904
31	0.2238831021
32	0.2166434166
33	0.2081104185
34	0.2027537928
35	0.1965327841
36	0.1907886922
37	0.1854886829
38	0.1813465548
39	0.1766920856
40	0.1719289105
41	0.1675893197
42	0.1630644151
43	0.1588836001
44	0.1551848852
45	0.15203712
46	0.1486705526
47	0.1455876202
48	0.1419265294
49	0.1397904347
50	0.1364486294
51	0.1339319178
52	0.1310652923
53	0.1288303028
54	0.1259303405
55	0.1235786336
56	0.1220330302
57	0.1200794418
58	0.1187247074
59	0.1167125755
60	0.1147575602
61	0.112980587
62	0.1113380498
63	0.1098434484
64	0.1083764019
65	0.1066277118
66	0.1050616619
67	0.1038710265
68	0.1022423073
69	0.1011125465
70	0.09928644469
71	0.09801085055
72	0.0972295983
73	0.09645228126
74	0.09514454314
75	0.0940910027
76	0.09303566536
77	0.09170595428
78	0.0906837345
79	0.08900952716
80	0.0873566724
81	0.08625105344
82	0.08532805931
83	0.08445531289
84	0.08323496597
85	0.08234674431
86	0.0813729722
87	0.08068967284
88	0.08006022386
89	0.07933810534
90	0.07888960762
91	0.07785771124
92	0.07748330657
93	0.07656953591
94	0.07570287069
95	0.07489211569
96	0.07416027754
97	0.07327737152
98	0.07284061175
99	0.07222206198
100	0.07102016365
101	0.07027233345
102	0.06967435408
103	0.06905799777
104	0.06825775701
105	0.06698473507
106	0.06665317557
107	0.06619964929
108	0.0657645235
109	0.06511927391
110	0.06455896113
111	0.0643354914
112	0.06375729644
113	0.06334369432
114	0.06277263689
115	0.06238158484
116	0.06201329895
117	0.0612074395
118	0.06083377992
119	0.05994485913
120	0.0594137696
121	0.05878853192
122	0.05831977655
123	0.05765278617
124	0.05739946525
125	0.05719931585
126	0.05690086442
127	0.05667174829
128	0.05621584678
129	0.05594184794
130	0.05554543583
131	0.05516306937
132	0.05464043273
133	0.05430320586
134	0.0536735526
135	0.05341098529
136	0.05314883778
137	0.05271037128
138	0.05254556256
139	0.05224723884
140	0.05159415847
141	0.05139633427
142	0.05108363703
143	0.05098080083
144	0.05048359819
145	0.05027728149
146	0.04997752211
147	0.04981541405
148	0.049571106
149	0.04904248023
150	0.04864903299
151	0.04825471563
152	0.0478658328
153	0.04773922711
154	0.04753698553
155	0.0472853819
156	0.04709602929
157	0.04674516342
158	0.04667118813
159	0.04653622705
160	0.0460976693
161	0.0458327418
162	0.0455914389
163	0.04541170988
164	0.04523433104
165	0.04501088975
166	0.04465557489
167	0.04436460323
168	0.04415453409
169	0.04403225648
170	0.04369494182
171	0.0434844751
172	0.0433087484
173	0.04320012533
174	0.04310611981
175	0.04296036131
176	0.0427778679
177	0.04258352248
178	0.04244938105
179	0.04228554796
180	0.0421900198
181	0.04200540104
182	0.04161321406
183	0.04156757636
184	0.04121564143
185	0.04098659752
186	0.04075661908
187	0.04057835843
188	0.04032424072
189	0.04012413039
190	0.04005334732
191	0.03994502742
192	0.03957434277
193	0.03917542307
194	0.03905017359
195	0.03890901357
196	0.03881395665
197	0.03864913106
198	0.03850115437
199	0.03828565178
200	0.0382000501
201	0.0380906005
202	0.03801982106
203	0.03782633066
204	0.0377301083
205	0.03765603092
206	0.03753894006
207	0.03743648309
208	0.03723957302
209	0.03714686252
210	0.03688871734
211	0.03671184976
212	0.03644822558
213	0.03632392671
214	0.0361817528
215	0.03605490111
216	0.03592375847
217	0.03576978456
218	0.03556922314
219	0.03539037294
220	0.03531291731
221	0.03516465115
222	0.03504224154
223	0.03495383093
224	0.03478763877
225	0.03470117139
226	0.03464086188
227	0.03444409751
228	0.03420747026
229	0.03405934423
230	0.0339559446
231	0.03390546922
232	0.03368978113
233	0.03358585361
234	0.03339205337
235	0.03326166822
236	0.03320180248
237	0.03313232986
238	0.03278330567
239	0.03256186633
240	0.03243097936
241	0.03229946077
242	0.03219583761
243	0.03210040207
244	0.03201598448
245	0.03187762461
246	0.03184264059
247	0.0317049285
248	0.0315980803
249	0.03154517408
250	0.0314192089
251	0.03129644767
252	0.0312102429
253	0.03113707762
254	0.03107109501
